,state
289624,0
143886,0
249704,0
288247,1
248663,0
348737,0
19782,1
123093,0
165267,0
142734,0
63870,0
146483,0
155815,1
293012,1
351283,1
22070,0
273826,0
336015,0
15011,0
96453,0
252127,1
241215,0
58571,1
186105,0
337856,1
79865,0
128000,0
249767,1
322433,0
139230,0
322832,1
314352,0
266490,0
44196,1
317993,0
112215,1
307277,0
75206,0
362790,0
181833,0
92353,1
244334,0
32375,1
124552,1
333854,1
109884,0
226979,0
214449,0
245407,0
360494,1
306471,1
270289,0
277629,0
258676,1
101905,0
195999,0
119004,1
332742,0
265966,0
252835,1
48555,0
336754,1
362941,1
189944,1
276863,1
78807,1
321984,1
81857,0
63132,0
242012,0
247087,0
219308,0
231916,0
257380,0
179932,0
317252,0
94705,0
331728,0
4448,1
308955,1
286381,1
310866,0
334249,0
160644,1
7253,1
103455,1
196373,1
187814,0
95263,1
354259,1
25883,0
268292,0
38215,0
84594,1
192617,0
271937,1
44528,0
21617,0
137581,0
320302,0
306212,0
46383,1
80591,0
80279,1
185427,0
326668,0
77764,0
323106,0
220387,1
80183,0
144286,0
325471,0
70541,0
287300,0
284935,0
345817,0
61824,1
360535,1
285574,1
252337,0
160600,0
115635,0
326682,1
104580,0
262644,0
327461,0
325869,0
190152,0
30624,0
358063,1
55843,0
303318,0
256351,0
54104,0
29409,0
293070,0
180741,0
242261,1
174264,0
39944,0
27586,1
355011,0
291785,0
149897,0
292504,1
143092,0
207830,0
285347,1
103116,1
358386,1
288098,0
75152,0
34626,1
288275,0
49984,0
304545,0
44340,1
6790,0
278820,1
194000,0
120994,1
312688,1
263237,1
151252,0
251633,0
48851,0
145840,1
54547,0
23907,0
114585,0
64232,1
39206,0
6537,0
111059,1
12061,1
232128,1
308212,0
305758,0
261920,0
296829,1
333874,1
296098,0
340579,1
87422,0
246110,1
269057,0
197377,0
176899,0
141504,1
125464,0
226276,0
96107,0
329941,0
223819,1
38149,1
154047,0
29037,0
10712,0
260042,0
357222,0
349582,0
210851,0
204835,0
126108,0
229923,1
360483,1
229606,0
293954,0
248587,0
157989,0
139088,0
96825,1
103677,1
322999,0
167393,1
129934,0
114695,0
212783,0
22629,1
150765,0
74688,0
363945,0
192127,0
63367,0
292944,0
36569,0
326342,0
314180,0
56655,0
183030,0
301488,1
118153,0
192180,0
107806,0
224060,0
204475,0
179767,0
17683,0
231975,1
156292,0
334500,0
330985,0
330287,1
52470,1
356330,0
183693,0
360414,0
60824,1
346230,0
259600,1
59551,0
282461,1
49545,0
343445,0
301371,1
16121,0
3602,1
32134,0
290827,0
24854,0
224827,0
285467,0
232743,0
283496,1
230189,0
99965,0
232827,0
319278,0
167587,1
130862,0
312383,1
201010,0
257,0
28555,0
222730,1
289815,1
46495,1
15096,0
340708,0
17266,1
27932,0
263680,0
189737,0
306699,0
336225,0
186741,1
223001,1
226641,0
129523,1
35267,0
308892,1
329197,0
355102,0
7301,0
278120,1
308798,0
217088,1
300917,1
74490,0
274163,1
217364,1
313283,0
327530,0
117054,0
15821,0
342823,0
315784,1
47265,1
316516,0
120055,0
949,1
27176,0
240232,0
11888,0
91060,0
315238,1
289380,1
163681,1
294696,1
68533,1
108338,0
269725,1
316192,0
49136,1
265632,0
202033,0
228928,1
321590,0
180052,0
326815,0
225889,0
46356,0
348880,0
365813,1
122964,0
200091,0
151268,0
356686,1
24120,0
326855,0
288155,0
207629,1
137336,1
353957,0
241152,1
359742,0
359438,1
26369,1
338841,1
253170,1
78524,1
214925,0
132079,0
30055,0
206743,0
213920,0
137658,1
106181,0
222835,0
349545,0
246745,1
359354,1
69085,0
12714,0
264776,0
175427,0
164190,0
345040,1
42747,1
302269,0
96837,0
351983,0
157846,0
92808,0
251427,0
361084,0
241980,0
300063,0
152892,0
291169,1
357041,0
323915,0
62403,0
42406,1
305309,0
178298,1
39072,1
261235,0
335180,0
90801,0
116588,0
141948,0
174313,1
329689,0
26575,0
10176,1
26150,1
346499,0
127382,0
319032,0
164983,1
252789,0
16388,1
231960,0
308137,0
282323,1
329662,1
199217,0
213191,0
70609,0
75921,1
224362,0
363119,1
318138,1
293806,1
344691,1
69325,0
21082,0
180261,0
118373,0
365265,0
91823,0
81521,0
314535,1
28833,1
40966,0
170831,1
339656,0
1048,0
11580,1
275007,0
113641,1
320082,1
163229,1
211148,1
284273,1
192629,0
189058,0
293937,1
269396,0
137395,0
78906,0
322733,0
228636,0
105430,0
69185,0
176529,1
186593,0
119755,0
76613,1
205437,0
93573,0
354088,1
298759,0
341059,1
179664,0
38236,1
59748,1
199676,1
75067,0
160640,0
94099,0
27609,0
113156,0
59907,1
337464,0
151512,1
109836,0
40128,0
105998,0
87907,1
289962,1
169213,1
314741,0
104662,0
215287,0
147808,0
312979,0
236668,0
92687,0
238063,0
201537,0
266830,1
300596,0
181715,0
12837,1
288359,1
51306,1
235558,1
19198,0
252377,1
101024,0
343682,0
81040,1
69171,1
346908,0
177504,0
235029,0
315403,1
263561,0
51547,0
172973,0
27705,1
142367,0
39399,0
143018,1
287825,1
225367,0
52230,0
115010,0
240925,0
262078,0
253374,1
309973,0
38781,0
92778,0
34828,1
264674,0
207844,0
286118,0
248031,0
246211,1
108458,1
266700,0
109956,0
160572,0
226688,0
351505,0
365754,0
315579,1
105396,0
125892,0
219610,0
87379,0
252826,0
95107,1
282243,0
195618,0
130798,1
312225,0
86073,1
156598,1
203998,0
312974,0
159471,0
327635,1
86200,0
256293,1
47462,1
287276,0
301848,1
134680,0
156745,1
273982,0
347322,0
225372,1
50461,0
208025,0
99458,0
15324,1
345863,1
125608,0
320463,0
282179,1
240059,0
27296,0
191982,1
105173,1
272068,0
274770,0
317444,0
105864,1
336697,1
259042,1
209942,0
178800,0
329468,0
166739,1
173204,0
123180,1
140209,0
321766,0
286082,0
217543,0
131632,0
89704,1
311148,1
68864,0
241407,0
342949,0
245854,0
143698,0
228325,0
148117,1
217237,1
119633,1
67303,1
63446,1
194054,1
41421,1
205332,0
184894,0
34698,0
6459,1
58345,0
346401,0
99558,0
15400,1
230717,0
233156,1
348962,1
295535,0
191355,0
139422,1
89227,0
288119,1
306810,0
310805,0
213608,0
272542,0
124200,0
231402,1
14989,1
334769,0
338061,0
26476,0
61750,0
248720,0
12537,0
223970,0
165844,0
201685,1
148789,0
100535,1
310818,0
301128,0
324243,0
43965,0
192234,0
168200,1
302340,0
337766,0
149784,1
37630,0
118950,0
109879,0
274725,0
255784,1
351473,0
240953,1
78315,0
693,0
58957,0
150524,1
270962,1
139376,0
342285,1
1682,0
263582,0
198357,1
71807,0
365129,1
37636,1
308950,1
160556,0
252269,0
71897,0
344879,0
45145,0
180582,1
147459,1
341485,0
76040,0
72679,0
312445,1
354588,0
201203,1
74186,0
314753,0
48649,0
286908,1
2251,0
256201,0
79694,0
172688,0
345899,0
327289,0
175554,0
62435,0
336774,1
40855,0
150557,0
22108,0
52475,0
188421,1
308873,1
271912,0
353665,0
97883,1
213573,0
274514,0
239174,0
206798,0
328493,1
321549,0
144473,0
199529,0
11021,0
318197,0
81406,0
136489,1
297106,0
125886,0
68761,0
157274,0
14197,1
162481,0
63354,0
174080,1
333434,0
320820,0
281594,1
219881,1
350467,0
15159,0
342729,0
351407,0
244526,1
120241,0
67944,0
243582,1
236597,1
364508,0
150929,0
306008,0
223681,0
231357,0
38942,0
131056,0
203276,0
224069,1
312626,0
357418,1
300777,1
36142,1
196132,0
273490,0
204273,1
200107,0
172985,0
270768,0
92107,0
362462,0
288253,0
132135,0
329793,0
267358,0
322898,0
167543,1
33676,1
256987,0
355780,0
21714,1
132475,0
319300,1
79868,1
93772,1
260277,0
196765,0
333789,0
84992,0
195651,1
140771,0
58562,0
365681,1
213783,0
8909,1
29739,0
105132,1
214190,0
351464,0
361970,0
212445,0
75889,1
83348,0
9112,0
304004,1
7588,0
68489,1
302627,0
17075,0
92996,0
282833,0
53927,0
306707,0
275705,0
316004,0
30141,1
321219,0
245235,0
199400,0
332204,0
252591,0
116489,0
301605,0
52744,1
94545,1
100350,1
311066,0
139820,0
265790,0
78364,0
277175,0
169531,1
291304,1
178997,0
353672,1
230492,1
159907,0
191566,0
314462,0
119293,0
162383,1
331171,1
254074,1
331450,0
71292,1
312594,0
159426,0
347029,0
200820,0
114556,1
29141,0
331600,0
31270,1
94986,1
53786,0
36321,0
74700,1
123990,0
132022,1
344861,0
344422,0
217531,1
337665,0
8205,1
115419,1
264544,1
96634,0
204068,0
356241,0
256648,0
85631,0
251299,1
179058,0
168362,0
209100,0
36646,0
106669,0
244698,1
110744,0
20888,0
144369,0
80136,1
156592,1
30318,0
235031,0
84364,0
329634,0
78388,0
266118,0
74555,1
266454,1
45128,1
102309,0
430,0
7013,1
46073,1
189087,1
313963,0
8826,0
156777,1
248911,1
25228,0
172811,1
80497,0
334696,0
303940,0
48697,0
77909,0
66582,0
269778,0
268528,1
234278,0
64613,1
237872,1
49417,0
30759,0
88000,1
342035,1
259137,0
15373,1
39404,0
319982,0
167628,1
285582,0
63114,0
137575,1
182914,0
270369,0
274169,0
351258,0
364943,0
75636,0
268713,0
84990,0
116136,1
310882,1
357422,0
277259,1
127093,0
151632,0
221879,1
126516,0
78822,0
133043,1
302456,0
306729,0
225617,0
133714,0
265481,0
308710,1
325876,0
335399,0
103054,1
157322,0
265779,0
319657,1
103617,0
80922,1
86036,0
137151,1
315376,1
73891,0
322476,1
168825,1
32941,0
127267,1
226438,1
28602,0
345072,0
222502,0
210672,0
184715,0
9548,0
67151,0
5222,0
267601,0
337040,1
185019,0
110512,1
196803,0
25487,1
263516,1
244845,0
81243,0
114740,1
298365,0
268246,1
191716,0
193510,0
101296,0
83072,0
246506,1
318300,1
125093,1
334885,0
350260,1
197946,0
74721,0
219285,0
308964,1
193735,0
311673,1
172227,0
57903,1
140050,1
262900,0
52266,0
184508,0
80506,0
241266,1
207076,0
261654,0
360753,1
68630,1
249886,1
157430,1
72056,1
129714,0
173509,1
257940,0
220001,0
114818,1
265300,0
249873,1
340876,1
352335,1
278329,0
91243,1
17310,1
341169,0
63519,0
85422,0
141129,0
360008,0
109636,1
332739,0
352067,1
271047,0
341172,0
38381,0
239107,0
60250,0
45523,0
94995,0
363574,0
290813,1
8045,0
50085,0
135554,0
168197,0
30244,1
333982,1
37002,1
154473,1
35900,1
151481,0
196968,0
263613,1
197274,0
214455,1
108657,1
4591,0
59381,0
15152,1
243448,0
277846,1
162446,0
342104,1
56974,0
171420,0
103392,0
279240,1
34716,1
99159,0
185576,1
347253,1
71992,1
319887,0
167222,0
291949,0
113322,0
26845,0
336642,0
57204,1
104099,0
201578,1
315247,0
176883,0
297465,0
142138,0
59810,0
109162,0
43071,1
115034,0
317249,0
249574,0
310916,0
37880,0
66521,0
298818,1
243109,1
172518,0
13109,1
48006,0
1722,0
283582,1
175372,0
118251,0
248814,1
307901,0
125359,1
168742,0
316199,0
231344,1
82801,0
184560,0
190609,1
87193,1
344674,0
10246,0
129279,1
282006,0
218706,1
194344,1
105624,0
186390,1
172109,1
80126,0
244560,0
335506,0
53771,0
328396,0
156290,1
342487,0
68775,1
45728,1
182851,0
27847,0
101082,1
229115,0
210009,0
121789,0
298649,1
245050,0
349,0
73347,0
86771,1
229635,0
289914,1
238411,0
219590,0
339967,0
72605,1
6774,1
130942,1
119783,0
224084,0
217968,1
75147,1
41697,1
128930,1
202002,1
70627,1
5055,0
324166,0
200275,1
327573,1
268575,0
2820,1
172463,0
228207,0
219624,0
337779,1
186509,0
233822,0
244908,1
267334,0
342378,1
153073,0
347504,1
331290,0
95021,1
54185,0
88868,0
31590,1
190517,0
13797,1
253090,0
70493,1
339447,0
93114,0
332855,1
87706,1
75338,0
25941,0
223361,0
191059,1
134786,0
88202,1
26190,1
145606,0
31552,1
295660,1
256214,1
280067,0
199844,0
246812,0
147221,0
322094,0
265688,0
128447,0
19228,1
346252,1
254922,0
303055,0
145743,0
328047,1
114212,0
224287,1
163519,1
204181,0
74728,1
133277,0
146307,1
215378,0
20268,0
183,1
103345,0
358858,0
60985,0
27563,0
19935,1
309940,0
290928,1
166911,1
313668,0
122624,0
103632,0
205719,0
264320,1
71257,0
21093,1
132434,0
304967,0
9326,0
214652,0
117771,1
197600,0
304662,0
168393,0
89534,0
227407,0
10847,0
31136,0
35580,0
308376,0
357025,1
121918,0
353614,1
258839,1
49125,0
296851,0
115166,1
128240,0
187789,0
239714,0
274050,0
110586,0
360323,1
54658,0
32326,1
117434,0
199187,0
278251,1
30151,0
45231,1
202409,1
275299,0
37795,0
294378,0
106557,0
62648,1
151171,0
62024,0
196833,0
181197,0
153258,0
299114,0
357192,0
346392,0
366260,0
224251,0
1143,0
349035,0
26470,0
44911,0
42308,0
63645,0
295100,1
271006,0
330643,0
276657,0
113083,0
289337,1
175961,0
178150,1
131257,0
316022,0
324165,0
279948,0
321067,0
118911,0
112008,1
100948,0
14610,1
319994,0
200863,0
182230,1
154670,0
60855,0
362760,0
88176,1
51574,0
11135,0
175128,0
234466,0
190268,0
336057,0
7670,0
38869,1
258215,1
120783,0
256906,0
276976,0
122215,1
156676,1
305233,0
319431,0
337081,1
297389,0
246932,0
308968,0
73137,0
70301,0
32705,1
22302,0
37951,1
6125,0
63255,0
128358,1
104041,0
150495,1
354956,0
346838,0
154830,0
101291,0
196929,1
283298,1
315424,0
24716,1
247262,1
138997,1
140056,0
9452,1
28813,0
44258,0
330826,0
48490,1
134613,1
220513,0
205906,0
289244,0
5409,0
315583,0
239593,0
180949,1
231591,1
251764,1
338364,1
336644,0
219185,0
205922,0
177404,0
65570,0
127729,0
294838,0
67145,0
97679,0
48935,0
133590,1
197100,0
128687,1
18655,0
272888,0
313928,0
111841,1
263058,1
62241,0
60780,0
150203,1
35698,1
259289,1
166933,0
2781,0
298705,1
60579,0
18077,0
194779,0
11046,0
353372,1
41802,0
102482,1
26003,1
9647,0
293650,0
34924,0
94018,1
313363,1
216829,0
345038,1
360345,0
259715,1
141025,1
273527,1
124215,1
298148,0
315271,1
333201,0
48724,0
105228,0
356206,1
100225,1
104044,1
263702,1
15237,0
339901,1
119201,1
191040,1
343975,1
60146,0
146354,1
169170,0
304840,1
160710,0
354112,0
347385,0
10445,1
43157,0
256372,1
342899,1
276421,1
125145,0
263094,0
153758,1
58704,1
300879,0
155058,0
153984,1
227914,1
26990,0
155761,1
133763,1
257322,0
205643,1
235112,0
215157,0
187278,0
155346,0
52763,0
132514,1
177492,0
169169,0
299038,0
68603,0
249479,0
93887,0
294725,1
255756,0
255705,1
217810,1
259816,1
43978,0
275275,0
42294,1
336950,0
66592,1
8246,1
219187,1
151776,0
366485,1
134912,1
158589,1
188447,1
100528,1
358328,1
172409,0
18063,0
34611,1
148952,0
147077,0
465,1
81993,0
36721,0
191774,1
8840,0
170167,1
246159,0
324447,0
99429,0
174143,0
208158,0
266227,1
352124,0
181242,0
505,1
203572,1
282642,1
278661,1
11988,1
327188,1
129779,0
243603,0
65075,1
6798,1
132674,0
233697,0
129323,0
152594,1
194362,0
243441,0
97311,0
154087,0
346893,0
306913,0
361709,0
187609,0
121509,0
333114,0
199027,0
176209,1
284100,1
304432,0
206129,0
314149,1
305025,0
79518,0
100471,1
232805,0
348309,0
1818,0
254592,0
125532,0
161094,1
250862,0
54720,0
6014,1
365501,0
154674,1
230266,1
26710,0
147957,1
249797,1
16458,1
68552,1
65538,0
16713,1
332161,1
303066,1
15563,1
122907,0
285317,1
201101,0
139636,0
287991,0
255586,1
65566,1
53994,0
159934,0
201297,1
80363,1
28207,0
205748,1
155820,1
5268,0
216768,0
326638,0
295283,0
112909,1
242764,1
343182,0
111163,1
69980,0
360046,1
189172,0
37108,0
318051,0
231499,0
151724,0
251229,1
245727,0
115417,0
202257,0
234204,0
179451,0
108015,0
55960,1
296786,0
219337,0
234361,1
163581,0
47925,1
56563,0
337348,0
307037,0
101895,0
268190,0
882,1
30689,1
139105,0
20181,0
270595,0
42064,0
280266,0
290723,0
191010,0
220055,0
360605,0
293739,1
110480,1
57309,0
283918,0
127427,0
189711,0
107933,1
78833,0
201242,0
296418,1
334023,1
361223,1
69620,0
286050,0
346197,1
286213,0
262858,0
343329,0
68774,1
18772,0
200135,0
92336,0
182085,1
40770,1
213562,0
129202,0
204935,0
135679,1
126804,1
308818,0
33628,0
335539,1
203034,1
46035,0
56136,0
210433,1
276776,0
10333,1
199540,0
5202,0
81404,0
322321,1
193196,0
249428,0
325581,1
106919,1
97640,0
105232,1
311243,0
150813,1
255677,1
161341,1
205913,0
35758,0
106425,1
207741,1
313053,1
193287,0
31880,1
296507,0
142780,0
57980,0
350652,1
59944,1
292866,0
167009,0
57662,1
162730,0
72450,1
366929,0
222287,0
128193,0
182646,1
262822,0
113937,1
201455,0
212238,1
318879,0
170917,0
306170,1
217976,0
276130,0
356046,0
149445,0
39122,0
186552,1
173671,0
249889,1
62432,0
260389,0
58914,0
202653,1
209021,0
349995,0
53697,1
167487,1
276124,0
302272,1
271017,0
101317,0
164824,0
281227,0
225886,0
244033,0
128208,0
17040,1
202293,0
245516,1
131919,1
12237,0
163406,0
104834,0
192779,1
192809,1
115864,1
168377,1
251786,1
95228,0
248407,1
197887,1
37437,1
39548,0
44727,0
145289,0
230383,1
366239,0
220850,0
92526,1
194129,1
269694,1
74953,0
342089,0
242978,0
217756,1
140525,0
52974,0
283392,0
354310,0
169594,1
3894,0
221892,1
358752,1
299346,1
215182,0
121405,0
83721,1
175695,0
158605,1
181855,0
260527,1
189768,0
190910,0
151581,0
132881,1
133046,0
197990,1
255474,1
340494,0
196707,0
140041,1
86169,0
104406,0
107531,0
361486,0
171269,1
47580,1
126548,0
362391,1
235012,0
70933,1
214600,1
51140,0
160695,1
97236,0
243288,1
64945,1
158768,1
279695,1
193452,0
280008,1
78723,0
59166,0
75504,0
293994,1
216205,1
177721,0
68841,1
242328,0
158402,1
129188,0
163725,0
139352,1
300783,0
58849,0
256005,0
72673,0
169699,0
250851,0
9638,0
183944,0
266956,0
90636,1
344625,1
342813,0
236791,1
100526,0
342635,0
180456,0
39781,1
339562,0
185057,0
159717,0
175610,0
336846,0
106678,1
216291,0
213596,0
57641,1
83979,0
17287,0
241214,1
311545,0
343612,0
79767,1
303363,0
66128,1
301818,0
264000,0
223398,0
22014,1
168207,1
71059,0
141092,0
86076,1
268124,0
308866,1
282466,0
88366,1
168003,1
336917,1
308539,0
156850,0
238436,0
257952,0
286342,1
334592,1
318695,0
286866,1
21432,0
64834,0
108620,1
76997,1
235896,1
163020,0
17356,0
160444,0
251488,1
266059,1
17672,0
31712,1
302915,0
66958,0
108681,0
143131,0
241181,0
20869,0
67894,1
169879,1
116691,1
313000,1
269193,1
348810,0
18306,0
112239,1
33797,0
188354,0
49802,1
250336,1
91158,0
7462,0
123831,0
179358,1
154882,1
27418,0
144476,0
290634,1
125623,0
292531,1
211690,0
143564,1
288084,1
134459,0
188030,0
258738,0
285966,0
205386,0
109430,1
43844,1
98927,1
178083,0
301123,1
154410,0
198116,0
345668,0
131262,0
142821,0
203919,1
354231,0
304988,0
337821,0
192480,0
50633,1
63358,0
234965,1
38155,0
69859,0
22923,0
175918,1
91868,0
34108,0
124845,0
106955,0
352590,0
50314,0
95620,1
313523,0
265813,0
74678,0
117385,0
324911,0
307158,1
103808,0
202013,1
332174,0
228920,0
159849,1
164456,1
100167,0
278013,0
304054,0
180392,0
329924,0
88704,1
63651,0
141638,0
359396,0
303904,0
364806,0
48738,1
24574,0
36402,1
311831,0
153033,0
329510,0
358317,0
129106,0
300551,0
162548,1
106340,0
230606,0
106438,1
267608,0
253504,0
7181,0
244715,1
104851,1
80958,0
69824,0
357615,1
319473,0
4753,0
263119,0
6594,0
29699,1
340105,0
75836,0
182798,0
333680,0
174962,1
233228,1
61397,1
153245,0
206564,0
333290,1
63629,0
1977,0
177927,1
225,0
61048,0
15204,0
161880,0
175239,1
85638,0
51083,0
248243,0
2044,0
34653,0
166317,0
298175,1
268520,0
347991,1
131396,0
325539,0
188773,1
313036,0
218870,1
142522,0
121622,0
353441,0
312414,0
139590,1
13571,0
342956,1
246023,0
160403,1
275490,0
256567,1
116565,1
151978,0
102220,0
345918,0
80433,1
364946,0
81970,1
230334,0
20833,0
203664,0
95552,0
326331,0
135619,0
191197,1
353035,0
341001,0
286257,1
134602,1
331765,0
299723,0
39199,0
192583,1
224390,0
53918,1
248090,0
250113,0
361661,0
336002,1
255840,0
304444,0
214698,0
215481,0
71329,0
75008,0
248417,0
238618,1
243210,0
214395,1
327959,0
355800,0
30016,0
134531,0
211344,0
118259,0
249826,0
137330,1
95386,1
221785,0
153203,1
350347,1
255059,0
249471,0
216945,0
78397,0
230015,0
313048,1
31272,0
315954,0
110497,0
90881,0
100617,1
243840,1
185753,0
284104,1
36524,1
56732,1
141345,0
52826,0
239889,0
96056,1
58488,0
217327,0
163295,1
43688,0
288648,0
22876,0
100914,0
18677,0
16744,0
279663,0
85961,1
67875,0
328257,1
195686,1
325697,0
214544,1
12082,0
319954,1
47651,1
162257,0
181345,0
107773,0
305974,0
355599,0
310041,0
6889,0
188758,0
305692,0
62371,0
313762,0
292863,0
76957,1
253674,0
84404,0
304754,0
137363,1
345242,1
129754,0
4494,1
124829,0
121061,0
316523,0
262598,0
71221,0
266474,0
263199,0
33149,0
288152,0
71824,0
67077,0
297951,0
79462,1
195239,1
149403,1
180014,1
242521,0
301661,0
152088,0
345352,0
8743,0
74979,0
30814,0
28518,0
186560,0
361874,1
266463,0
34370,1
83567,1
367179,0
210313,1
230259,0
87745,1
74037,1
284147,1
124951,1
30980,0
89716,1
43593,0
291363,0
257395,0
113557,0
61516,0
245008,1
63883,0
300241,0
255836,1
258674,1
104711,0
186163,0
68486,0
140624,0
131178,1
177407,0
314302,1
61273,1
218692,1
216666,0
199367,0
141046,0
195469,0
183101,0
36385,1
95312,1
360921,1
67006,0
215233,0
355640,0
346723,0
275340,1
32320,0
9359,1
200165,0
320487,1
231720,0
237013,1
167184,1
267571,1
38775,0
66063,0
1112,0
120025,0
112954,1
224515,0
217971,0
98156,0
184729,1
213925,0
110056,0
260010,0
48602,0
171894,1
277492,1
89623,0
100038,0
117130,0
8616,1
280863,1
163844,0
344992,1
113642,1
260136,1
231082,1
337776,0
220746,1
348124,1
225974,1
339699,1
319745,0
266443,0
353582,0
20357,0
179794,0
149946,1
298468,0
319302,0
340912,0
183672,1
296794,0
253857,1
137480,0
114798,0
205070,0
195701,1
172585,1
210485,1
342668,0
96215,0
282635,1
222520,1
154655,0
191781,0
9505,1
55934,1
47715,1
240611,1
315305,0
249470,1
180262,0
62243,0
121549,0
259822,1
18254,1
198747,0
298873,1
302010,1
348726,0
305462,1
181542,0
236351,1
152282,0
11551,0
128534,0
26570,0
114227,1
106691,0
134677,1
338324,1
59974,0
207267,1
36115,0
175679,0
283731,0
96272,0
287141,1
1663,0
272075,1
12751,0
262186,0
96785,0
310015,0
28393,1
190600,1
126388,1
143170,0
256903,1
278803,0
29153,1
55770,0
140206,0
99068,0
224232,0
130222,1
272799,0
235649,1
131401,0
69126,0
361718,0
353030,1
349848,0
42480,0
208655,0
267372,0
326458,1
121215,0
302947,1
147614,1
123732,0
191996,0
78007,1
257620,1
131826,1
353058,1
49021,0
326454,0
260818,0
296993,0
84309,1
208404,0
42826,0
289717,0
71765,1
345638,1
124421,1
48010,0
244610,1
172344,1
342939,0
17032,0
21231,1
180434,1
162014,1
341500,0
23942,1
161850,0
14727,1
48204,1
190165,0
230422,1
173525,1
165564,0
346667,1
40950,0
306258,0
244521,0
102925,0
301895,1
24746,1
153542,0
333291,0
212803,1
210832,0
335798,0
213766,1
357328,1
310330,0
46895,1
176308,1
129900,1
330371,0
249212,0
262471,1
175703,0
113513,0
145803,1
48282,1
83221,0
350207,0
206245,1
143409,1
262466,0
364377,0
139360,0
327495,1
95629,0
347283,1
296039,0
247811,0
59435,0
184795,0
12971,0
308526,1
80329,0
248023,0
258959,1
362189,0
100102,0
166619,0
267688,1
85992,1
42198,1
295646,1
2316,0
114483,0
189970,0
258385,1
196920,0
175920,0
300467,0
277568,0
109893,0
50299,0
230605,1
287233,0
360854,0
331209,0
219149,1
41796,0
312903,1
162137,1
22652,0
311590,1
132632,0
49310,0
280434,1
251627,1
258261,0
189630,1
263151,0
7888,1
223358,0
69251,0
239000,0
271578,0
135430,0
214145,1
269954,0
355308,0
157866,0
120641,0
143675,0
149186,0
253430,0
97360,1
10683,0
239825,1
319981,0
295376,1
53389,1
315258,1
4815,0
104231,0
92872,1
11355,0
4029,0
10039,1
56270,1
38562,0
88823,1
361329,1
111122,1
135981,0
353269,0
201680,0
109378,1
302891,1
161958,0
134056,0
268270,0
315200,1
81604,0
164140,0
214006,1
20440,1
91561,0
213141,0
39689,0
325089,1
109524,0
260865,0
46806,0
224836,1
31322,0
242191,0
262312,0
191323,0
83305,0
32958,1
53276,0
291456,0
337190,0
310908,1
50003,0
197594,0
221094,0
350552,0
4590,0
126213,1
333960,0
1146,0
288714,1
358292,0
40443,1
343470,1
343631,0
79911,0
20583,1
10203,0
259474,1
220124,1
164344,0
205357,0
330914,0
76485,0
306263,0
75935,0
3943,0
337482,0
151506,0
288286,1
337118,0
144640,1
354668,1
359407,0
181592,0
105301,0
158997,0
111861,0
304871,0
226473,1
143731,1
249043,0
318968,1
14938,0
362096,1
27368,0
166523,1
249152,0
214699,0
84260,0
76601,0
84586,1
355482,1
257880,1
49934,0
41892,0
10113,0
119585,0
159366,0
5528,0
124462,1
331117,0
264755,0
36578,0
52219,0
37546,1
54813,0
8523,0
365300,0
175076,1
339622,1
44662,0
262980,1
340945,0
107306,0
309901,0
267947,0
90188,0
50775,0
344859,0
74259,0
73877,1
339315,0
250911,0
220830,0
148848,0
314285,1
275976,1
299265,1
64706,0
31963,0
63421,0
182106,0
133633,0
255394,0
60818,1
162785,0
204288,1
289473,0
181968,0
364391,0
424,0
257447,1
127176,1
23262,1
266491,0
313446,0
57977,0
38652,1
200243,0
168428,0
102582,1
84515,1
196479,1
111158,1
225135,1
101734,0
149277,0
217452,0
67501,0
336689,1
121498,0
93185,0
16653,0
33063,0
204455,0
156617,1
219368,1
83590,0
281833,0
138272,0
311248,1
159155,1
91672,1
174883,0
343223,1
212401,1
134675,1
318212,0
55643,0
136001,0
304441,0
145311,0
72108,0
135617,0
26410,0
328696,0
168137,1
37986,0
221620,1
15412,0
211962,1
46583,1
151065,1
35914,1
224706,1
302230,1
341528,0
204662,1
260694,1
60420,0
9938,1
357072,0
334387,1
352774,0
38453,0
45721,0
3745,0
261365,0
356349,0
23537,0
278722,1
28917,0
50171,0
277327,0
26663,0
193305,0
219842,0
33619,1
78964,1
349971,0
58699,1
228162,0
148183,0
365094,1
144428,0
76421,0
14559,1
114618,0
11691,1
162472,1
45940,0
117399,0
330344,0
347909,0
24360,0
85234,1
365909,0
281143,0
60478,0
359330,1
127900,1
17466,0
64053,0
150408,1
255487,0
239362,1
218869,0
156534,1
102198,0
354447,1
249197,0
261595,0
162849,0
12389,0
319905,0
32149,1
87167,0
250607,1
13420,0
179128,1
333283,0
277677,1
184119,0
147737,0
325889,0
118288,1
189837,0
194652,1
172619,0
190723,1
359590,1
145689,0
105823,0
180966,0
351522,0
283215,1
150074,0
256586,0
194486,0
189470,0
90681,0
121744,0
64670,0
35986,0
212646,1
22474,0
194103,1
117117,1
169426,0
313137,1
9854,0
172582,0
88221,0
366598,0
21765,0
228449,0
215424,1
138742,0
128270,0
363036,0
304829,0
74073,0
53895,0
277853,1
132503,0
128874,0
3036,0
347727,0
261626,0
129359,1
262867,0
16158,1
69023,1
266277,1
26231,1
126579,1
215970,1
111039,1
183085,0
194020,0
9409,0
90119,1
165650,1
320927,0
85286,0
74350,0
359823,1
177892,0
352891,0
84059,0
297242,0
38960,1
61564,0
278396,0
268686,1
