,state
155901,0
232017,0
221625,0
76468,1
305089,0
20432,0
284177,0
320057,1
235592,0
299114,0
212727,0
9157,0
366190,1
18886,0
117356,1
161459,1
279783,0
221757,1
366890,1
51282,0
172303,0
94018,0
275702,1
114995,0
312132,0
348553,0
133372,1
169943,0
29238,0
62137,0
325533,0
35546,1
39121,1
879,0
38625,1
136619,0
95184,0
303135,1
74950,0
92579,1
245143,1
24972,0
330110,0
159192,0
217342,0
1476,0
58341,1
38640,0
225997,1
52291,0
55353,0
65517,0
246302,1
117340,0
257888,0
306640,1
144889,1
212488,0
119269,0
102241,1
69659,0
123746,0
98638,0
176785,0
238738,1
297080,1
25451,0
40515,0
304146,0
79840,1
70005,0
4605,0
150927,0
269889,0
264051,1
298814,0
252448,1
40918,0
318934,0
223638,0
133291,0
338990,0
248071,0
229561,0
302950,0
129753,0
177701,0
177966,1
360589,0
230252,0
245112,0
116235,0
299915,1
78736,0
359931,0
129022,0
275267,0
328163,0
17064,0
325588,0
150634,1
98639,1
355846,0
141791,0
294818,1
146925,1
39476,0
308511,0
17216,1
19249,0
71701,0
221894,0
358644,0
27325,0
48103,0
145786,1
268545,0
184105,0
226990,1
138187,1
288850,0
246244,0
161071,0
184365,1
70686,0
212437,1
137846,0
318975,0
366833,1
205278,0
98026,0
275013,0
42252,0
26453,1
236723,0
22677,0
179399,0
241133,0
198981,0
226374,0
104833,1
59464,1
226225,1
285937,0
325432,0
163106,0
215050,1
189117,0
29495,0
216008,1
204284,0
250758,0
287228,0
312176,0
54065,0
55697,1
279540,0
56303,0
10148,0
235309,1
265064,0
44493,1
6255,0
187990,0
289957,0
182343,0
291126,0
108240,1
161381,1
300491,1
288713,1
343948,0
271622,0
182540,1
255715,1
54647,1
158026,0
293665,1
291642,0
211160,0
110153,1
3793,0
5216,0
272789,1
137830,0
266268,0
6217,0
344074,0
149016,0
359250,0
287881,1
286789,0
192802,1
329800,1
131216,0
366468,0
301573,0
105895,0
86485,1
266859,0
104079,0
137385,0
313089,1
135126,1
74419,1
8295,0
154730,1
63059,1
230137,0
284802,0
335449,0
229742,0
116361,0
10854,1
198621,0
298422,1
331297,1
65821,1
349324,1
281304,1
104775,0
68494,0
365738,1
6761,1
152067,1
122060,1
190483,0
315020,0
32797,0
56839,0
68872,1
45914,1
224328,0
64508,0
237814,0
316329,0
50409,1
105244,0
42293,0
71112,1
366708,1
205409,1
103830,0
22801,1
316815,1
288526,1
281912,1
177275,0
358425,1
197727,0
105681,1
241745,0
112912,0
149026,0
244021,0
23601,0
50711,0
216746,0
53255,0
123825,1
146250,1
67880,0
169052,0
131634,0
63504,0
55808,0
89263,0
211209,1
91435,0
308770,0
31010,0
269339,1
230444,0
177353,0
128773,1
64801,1
138012,1
302277,0
88298,0
201204,1
188607,1
217507,1
225432,1
173347,1
319912,0
178797,0
52726,0
237471,0
20179,1
101922,1
349822,1
302146,0
303923,0
125438,1
246150,0
303795,1
81738,0
287003,0
15505,0
50532,0
72561,0
249798,0
183074,0
104233,1
131684,1
156049,1
327522,1
309333,0
136080,0
46780,0
185237,0
338519,0
199207,1
3654,0
280903,0
331253,1
352286,0
76787,0
117833,0
146131,0
37684,0
197647,0
127611,0
1585,0
96723,1
80933,0
69533,0
322320,0
338437,0
3456,0
48921,0
67120,0
79726,1
324997,0
325043,0
138949,0
110991,0
325008,1
13473,1
193956,0
113739,1
309613,0
31056,1
293561,1
218289,0
256841,0
111891,0
102260,0
301348,1
44684,1
21531,0
282856,1
359200,0
63950,0
281453,1
175835,1
313220,1
143649,0
262038,0
135055,0
128825,0
111046,1
18028,0
210370,1
175362,1
218678,1
220749,1
312990,1
132771,0
310642,0
117865,1
187603,1
243831,0
202849,0
283554,1
315614,0
141708,0
197651,1
84509,0
311594,1
337258,1
301590,0
71725,0
52444,1
69441,0
201402,0
207908,0
102583,1
226899,0
212532,0
321516,0
348652,0
361318,1
292560,1
26648,0
239037,0
339032,1
107715,0
285761,1
244953,1
18730,1
271012,0
170679,0
232369,1
198960,1
160501,1
162515,0
104566,0
180117,0
93955,0
59161,1
344316,1
214912,0
74398,1
152803,0
251204,0
234075,0
139511,0
102839,1
3458,0
56314,0
39851,0
70421,1
344060,1
248626,0
6692,0
84140,1
311968,0
40744,0
186676,1
80802,0
247482,0
44748,1
6671,1
147419,0
326157,1
281560,0
195100,0
272068,0
11333,1
57177,0
180337,1
208984,0
270070,0
328895,0
318222,0
96107,0
340380,0
185341,1
198936,1
97044,1
165916,1
62490,0
130579,0
77562,0
313746,1
220931,0
271313,0
102278,1
363082,1
190799,1
175674,1
285873,0
356199,0
180735,0
285294,0
314973,1
329513,0
193676,0
312871,1
276846,0
76442,0
196951,1
74733,0
89866,1
46826,0
349866,1
277103,0
282936,0
875,1
207902,1
271970,0
6686,1
75362,0
221869,1
289851,0
33984,0
252983,0
238495,1
228589,1
164670,0
82560,0
187212,0
163658,0
159440,1
366069,0
227397,1
313372,0
252845,1
269107,0
164399,1
342566,0
233672,1
39830,0
256812,1
186168,0
9870,0
188920,0
32448,0
202987,0
40806,0
36964,0
235276,1
54546,0
151091,1
14678,0
102895,0
210929,1
23965,0
135547,0
14399,0
12611,1
236362,1
284608,0
326332,1
287082,1
178065,0
157444,0
235464,1
246960,0
277765,1
298641,0
269688,0
266476,1
91979,0
77106,1
145083,0
207845,0
341220,0
21123,1
208879,0
125424,1
135278,1
29037,0
332189,0
231610,0
108818,1
154044,1
218099,1
185067,0
174633,0
95628,1
96549,0
307927,1
218521,1
167459,0
210522,1
85776,1
212061,0
357783,0
128661,1
210393,1
103195,0
251137,1
228689,0
248864,0
214345,0
63234,0
279859,0
268520,0
106052,1
225993,0
43915,0
170288,0
318605,1
20439,0
32891,0
276300,0
191565,0
347250,0
46509,1
177294,0
287931,0
242154,0
36495,1
136794,0
32551,1
286800,1
122755,0
258064,0
261136,0
193113,1
280549,1
260084,1
290068,0
307018,0
360165,0
231127,0
348158,0
215580,0
294517,0
11010,0
64356,0
223249,0
231340,1
209067,0
3056,0
66590,1
195070,0
95646,0
101511,0
214828,0
293633,1
328778,1
316118,0
150673,0
92627,0
81886,1
75927,0
221673,0
99304,0
321600,0
121989,0
246567,1
316971,0
155026,0
255549,0
208730,0
19652,0
51234,1
342009,1
61353,0
327311,1
218737,0
337161,1
19288,0
238638,1
267628,0
301209,0
327471,0
331561,0
43871,1
305320,1
297014,1
237431,0
146745,1
218720,1
364260,0
317462,1
197699,1
19831,1
143476,1
258627,0
253188,1
208762,0
204512,0
173169,0
53365,0
326106,0
117387,1
287984,1
357638,0
319690,1
326379,0
186331,0
128971,1
9708,1
50718,0
134576,1
151660,0
138270,1
5765,1
221165,0
113611,0
5115,0
191586,1
231377,0
251053,0
190266,0
362301,0
165495,1
274983,1
608,0
254453,0
1493,0
102888,1
94563,0
57688,1
34565,1
270439,1
159963,0
162746,1
23576,0
52683,0
181531,1
124513,0
288059,0
329212,1
276822,1
68717,0
46992,0
49207,0
118825,1
349775,0
204864,0
354963,0
237441,0
234629,0
215310,0
7161,1
45907,0
97756,0
340320,1
36297,1
339042,0
158308,1
326409,0
45089,0
171174,0
148491,0
217496,0
306830,1
110742,0
346285,0
28261,1
114658,0
73761,0
174376,0
304598,0
302328,0
140355,0
47372,0
331316,0
89738,1
309899,0
72968,1
160747,0
353012,0
187691,0
182146,0
20087,0
240537,1
120925,0
205937,0
185870,0
278310,0
75426,0
89472,0
146143,0
111410,1
115135,0
326273,0
331631,0
209445,1
51872,1
213774,0
330327,0
13659,0
24543,0
260764,0
328478,0
322433,0
217279,0
336700,1
174780,0
3008,1
282042,0
220566,0
103498,0
153158,1
21247,1
258862,0
278609,0
211658,1
293013,0
342761,0
209881,0
299874,0
139989,1
292427,0
79749,0
359763,1
235720,0
15563,1
203141,0
50104,0
27826,0
219918,0
94038,1
161084,0
18018,1
358101,1
126197,0
310268,0
251869,0
316673,0
3961,0
77088,1
26235,0
141983,0
229944,1
337933,1
167204,0
159270,0
287359,1
165130,1
20211,0
70428,0
292653,0
206234,1
53536,1
175339,1
78596,0
104156,1
358219,1
203132,0
123863,1
246972,1
204473,0
297678,0
18645,0
45248,0
173,0
169887,1
308898,0
150859,0
353412,0
21257,0
214268,0
103226,1
97467,0
338904,0
145468,0
251644,1
238412,0
94414,0
337450,0
337317,0
254522,1
248197,0
229693,0
194331,0
279909,1
286983,0
279188,0
336984,0
141225,1
140962,0
157744,1
197558,1
360945,0
255169,0
250220,0
33380,0
63753,0
276933,1
121254,1
287465,1
68727,0
215103,0
345465,0
178344,0
28185,0
335576,0
53905,0
170465,0
128028,0
73862,0
82551,1
260575,1
180044,0
3181,1
151650,0
24320,0
174787,1
326799,0
190648,0
85038,1
180528,0
147875,1
79356,0
88014,1
202667,0
16280,0
218713,0
48286,1
365473,0
109035,1
247805,0
327026,0
247173,0
190713,1
156659,0
35687,0
314678,1
105385,1
364720,0
307620,1
223624,0
85412,1
259778,0
228472,0
164008,0
34412,1
267966,0
36784,0
158345,1
171653,0
20433,0
329115,1
92388,1
225269,0
253700,1
180536,0
324632,0
20722,0
77969,0
306711,0
337500,0
153895,0
284218,0
338193,1
238943,1
144572,1
179162,1
298457,1
10172,0
234445,1
300982,0
244183,0
356028,0
360195,0
127448,0
325740,0
38774,1
309361,1
77070,1
87255,0
291054,0
294452,0
341766,1
309664,0
197227,0
203262,0
312992,1
88164,1
246994,0
8541,0
351815,1
41444,0
111056,0
237492,0
339930,1
274062,1
94451,0
108371,1
283256,1
338577,0
293930,1
14863,0
44970,0
106622,0
328726,0
213470,0
119440,0
124803,0
46405,0
189168,1
347237,0
287393,0
93510,0
31676,0
102627,1
169008,1
205297,0
314560,0
42141,0
272870,0
311769,0
144096,0
13297,0
276374,1
195932,1
84896,0
353251,1
352479,0
63945,0
85798,1
344253,1
319887,1
20926,0
153667,1
104396,1
279231,0
254451,0
306434,1
175611,0
348700,0
187754,0
64851,0
280242,1
265968,1
110981,0
146,0
320367,0
269153,1
79659,1
14345,1
350352,0
73336,0
143079,1
334798,0
196678,0
150271,0
300270,1
245190,0
55303,0
190256,1
81327,0
327756,0
245816,1
232495,0
296758,0
320424,1
329682,1
46933,0
82981,0
129528,0
296383,1
333953,0
124943,1
60254,0
101925,0
119474,0
152048,0
332713,0
141428,1
137352,0
166606,0
32195,0
212757,0
210678,1
23221,0
335924,1
97234,0
183262,0
142711,0
220365,0
180135,1
311040,0
216797,1
144953,1
26471,0
140904,0
106192,0
182904,1
352013,0
349700,0
26242,0
180565,0
48428,1
310462,1
292533,0
240395,1
233754,0
298284,0
275321,1
49662,1
118999,0
148648,0
84505,1
174405,1
19862,0
177895,0
168982,1
269714,0
192578,0
356704,0
26176,1
358179,0
95524,1
65337,0
333114,1
142828,0
20024,0
150206,1
138051,1
300022,0
265948,1
145989,1
243018,1
79594,1
23724,1
253661,0
97545,1
136279,0
202652,0
298009,0
199852,0
60690,1
269305,0
277015,0
170659,0
58008,1
366775,0
20799,1
51297,0
268516,0
361396,1
154107,1
188529,0
360117,0
155630,0
256487,1
25190,1
25666,1
318583,0
284306,0
200063,1
322334,0
203265,1
257643,0
362768,1
179938,0
86323,0
278297,1
96898,0
87225,0
330036,0
124236,0
47393,0
144920,1
131466,0
277415,0
93641,0
57382,0
331005,1
92455,1
57010,1
44090,0
333523,0
195503,0
259258,0
345700,0
87880,0
327409,0
155589,0
326500,1
47655,1
244252,1
75855,1
120658,0
179056,0
245515,0
75010,0
22196,0
303379,0
341888,0
169268,1
35780,1
136602,0
326955,1
349439,0
348408,0
255337,1
50739,0
25213,0
6586,1
69243,1
189761,0
301598,1
42955,0
328733,0
77429,1
319943,1
220176,1
241566,0
131766,0
77267,1
294879,1
313022,0
83823,1
205485,0
95783,1
199477,1
234023,1
146109,0
161000,1
315979,1
138906,1
81434,0
42603,1
194043,0
321556,0
96137,0
348457,1
211775,0
233111,1
327459,1
153149,0
40061,1
229771,0
119797,0
343645,0
132413,1
83864,0
135231,1
235703,0
109024,1
345644,0
254923,0
42904,0
72218,1
337074,1
254452,1
98381,1
329396,1
87100,0
5254,1
69610,1
152659,1
220491,0
59997,1
170756,1
261767,1
335937,1
45639,1
336263,0
322579,1
20045,0
323806,0
23216,0
119875,0
131412,0
196491,0
271256,0
78485,0
246073,1
320815,0
34302,1
246630,0
160714,1
281314,1
182358,0
256899,0
262679,1
93127,1
83807,0
364006,0
64054,0
174054,0
137646,1
36292,1
55834,1
181423,1
293388,0
334024,0
21220,0
59607,0
90805,0
258544,1
187170,0
351599,0
65963,0
86753,1
339970,1
357019,0
172814,0
30453,0
52334,0
102483,0
200249,0
176740,0
138725,0
112123,1
179604,0
233340,0
180199,1
57420,0
238603,1
89831,0
7617,0
199462,0
176410,1
66758,0
289000,0
182291,0
123529,1
119491,1
27834,0
285748,0
70724,0
200171,0
181138,0
327603,1
69878,0
276477,0
294527,1
359329,1
21208,1
27773,1
42273,0
224194,0
47186,0
366754,1
225636,0
49862,0
87960,1
24248,0
74902,0
192695,0
31145,0
187948,0
95321,0
148172,0
253282,0
7165,0
219572,0
40024,1
169307,0
134086,1
195750,0
249666,1
177476,0
44344,0
202251,1
37322,1
132558,0
285706,0
108938,1
8177,0
68763,0
65235,1
292306,0
322228,0
210229,1
256784,0
99144,0
278615,0
34675,0
74069,1
56302,0
362247,0
193545,0
287117,0
97324,1
60980,0
305139,0
194768,0
339646,1
8029,1
211623,1
190991,0
278735,0
180654,0
346464,0
192100,0
235985,0
236216,0
334618,1
208990,0
32038,0
200718,0
323814,1
298266,0
281935,1
59254,0
105732,1
238383,1
135349,1
298654,0
58357,1
24359,0
365934,1
61968,0
298353,0
106136,1
310991,1
338596,0
314821,1
237114,0
138697,1
39312,0
292224,0
164525,0
30599,0
261631,0
61985,0
76510,0
49906,1
343567,0
325109,0
67895,1
73241,1
294784,0
363564,1
58034,0
342042,0
246740,0
83421,0
255234,0
343788,0
263095,1
72471,1
263315,1
317949,0
208462,0
268400,0
58003,0
114204,1
8403,0
227675,1
4101,0
367319,0
170590,0
323970,0
342188,0
92637,0
121362,0
11689,0
151768,0
21353,0
348531,0
319916,0
144768,0
327920,0
365158,1
346038,0
143640,0
338738,1
298433,0
84886,0
104445,0
325692,0
206695,0
144707,0
306290,0
89643,0
292602,1
257481,0
325215,1
256176,0
219576,0
358774,1
145904,0
126887,0
224389,1
114129,1
187802,0
206336,0
93889,0
187506,0
47088,0
52715,0
202814,0
354903,0
84125,1
127888,0
79182,0
288663,0
209958,0
68618,0
88691,0
29818,0
87621,0
321384,0
276649,0
80720,1
243083,0
247816,0
295177,1
211764,0
33232,0
178908,1
251242,1
218177,0
7827,0
72825,0
106608,0
327985,0
30176,0
337040,0
154033,0
58511,0
301754,1
317762,0
148759,0
13990,1
58027,1
319510,1
219945,0
330224,0
264566,0
239947,1
128668,1
51152,1
34251,0
97447,1
27685,0
20153,0
48091,0
52129,1
222915,0
109694,1
212446,0
40643,0
326168,0
132192,0
359203,0
328993,1
113997,0
305985,1
214242,0
131078,0
342486,1
236485,0
188927,0
307947,0
73686,0
59297,0
220255,1
60183,0
14313,0
237118,0
165651,0
36635,1
358438,0
60739,1
195545,0
46323,0
3984,0
96460,1
357395,1
155678,0
150266,0
197003,0
57054,1
85670,0
336845,0
329514,0
248836,0
292773,1
141170,1
278304,0
299042,0
61025,1
290645,1
328890,0
115644,0
207462,1
35398,1
73330,1
72428,0
280620,0
219557,0
106407,1
206819,1
151309,0
240234,1
184852,1
150710,1
236014,0
5129,0
47999,0
290400,0
220806,0
289368,0
83089,0
52914,0
258359,0
264161,0
221175,0
357599,0
55099,1
225825,0
275596,0
298623,0
189802,0
211112,0
225753,0
212241,1
44467,0
285695,1
317922,1
237101,0
272184,0
235461,1
50099,0
138190,1
61488,0
170742,1
307140,1
357422,0
303759,0
189203,0
94407,1
254517,0
195357,0
263504,0
334368,0
148377,1
251634,0
200691,0
117573,0
49463,0
16530,0
357382,0
217678,1
244701,0
313060,0
121738,0
49080,1
302094,1
211949,1
344086,0
257986,0
161493,0
297215,1
294724,0
112036,1
326406,1
335119,1
261811,1
346665,0
344636,1
270048,0
68678,0
328615,0
59995,0
22569,0
289461,1
231181,1
187697,0
103107,0
132743,0
111869,0
319458,1
113787,0
258611,0
276764,1
155382,1
286649,0
89049,0
315612,1
288688,0
336022,0
300901,0
362449,0
272558,0
339922,0
280589,0
72961,0
58852,1
54251,0
363409,1
138143,1
151621,1
16825,1
73994,0
176618,0
233787,0
257584,0
174195,1
89938,1
51228,0
21950,0
98063,0
101681,0
262995,1
195196,0
165343,0
51280,0
2696,0
71856,0
354756,1
261108,0
161175,0
295036,1
122445,0
303270,0
272750,0
105980,0
143511,0
288543,1
55635,0
54054,0
78671,0
9821,0
4979,1
332436,0
356668,1
152811,0
124346,1
40917,1
128150,0
240957,0
331744,1
200542,0
253653,0
188623,1
317708,0
282476,0
207317,0
267680,0
3357,0
240199,1
97460,1
290015,0
53839,1
207546,0
265865,0
202189,0
150827,1
336284,1
277436,0
157146,1
112403,0
11084,1
22715,0
268661,0
42839,0
364372,1
337159,0
363290,1
16278,0
125168,0
262682,1
162357,1
320072,1
323368,0
341698,0
164307,0
167658,1
345507,1
477,0
211717,1
206955,0
27814,0
340661,0
320986,0
192829,0
306712,1
65894,0
229045,0
314263,1
106839,1
49007,1
315443,0
166284,1
109693,1
192104,0
60880,0
353734,0
247653,0
164154,0
135952,0
310415,0
189116,1
317190,1
343366,0
253133,0
139618,0
99509,0
89260,0
305060,1
197311,0
34677,0
355948,1
11452,0
357125,1
151845,0
49323,1
347627,0
234981,1
52219,1
44687,0
73525,0
76227,1
20829,0
52614,1
154551,0
362434,0
279919,0
15708,0
59756,0
224445,1
334403,0
271438,0
29110,0
119342,1
306768,1
154254,1
254470,0
225257,1
108440,0
354377,0
183789,0
105218,1
275276,0
262538,1
62526,0
209341,1
246216,1
75508,1
197892,0
269822,1
361467,0
334748,0
276073,1
311910,0
307589,1
256736,1
228661,0
272500,0
203566,0
176397,1
79520,0
310318,0
61832,0
179041,1
46741,0
201562,1
213406,0
153855,1
338705,1
45417,0
164893,1
238376,0
19666,0
341938,1
35633,1
273469,0
13148,1
141486,1
300973,0
69065,0
329411,0
251930,1
160890,0
202026,1
35676,0
343978,1
335875,0
46207,1
134631,1
14569,1
304990,1
157930,1
145749,1
46491,0
574,0
320319,1
308995,0
351544,0
364776,1
270812,0
337794,0
96658,1
326145,1
255096,0
123223,1
1520,1
169772,0
201565,0
206610,0
333007,1
1532,0
142911,0
231584,0
366648,0
202515,0
35277,0
225386,1
322134,0
58470,1
209294,0
194339,0
99567,1
305910,1
97267,0
116765,0
203404,1
64857,1
365200,1
4830,0
342450,0
49596,0
344402,1
195310,1
351881,0
97157,0
27972,0
192092,0
71379,1
34041,0
276009,1
7379,0
200092,0
230414,1
266561,0
124532,1
209713,1
292359,1
360759,0
222679,0
360747,0
84172,0
5499,1
15640,0
77894,0
236488,0
229590,0
26258,0
254034,0
132717,1
348171,1
272088,0
165046,1
331688,0
31346,0
116401,1
80405,0
238454,0
110825,1
143093,0
53330,0
684,0
316507,0
149756,0
262097,0
19730,0
172941,1
230869,0
180284,0
341265,1
358217,1
162260,0
252661,0
348594,1
68794,0
290267,1
353215,0
119820,1
203494,1
363929,0
225172,0
242363,1
233850,0
133797,0
154255,0
278827,0
226015,0
355070,0
48635,1
179294,0
326861,1
262833,0
155550,0
249927,1
128553,0
156515,0
320702,1
173449,0
126663,0
82730,0
196159,1
283242,0
12247,0
346856,0
226915,1
179760,0
229886,1
308432,0
17778,0
346479,0
97165,0
156527,0
56011,0
268566,0
354510,1
271370,0
305375,0
55800,0
217744,1
152389,1
322304,0
332028,0
110258,0
93624,1
7506,1
155258,0
95897,1
256462,0
309691,0
244592,0
12736,0
288716,1
70759,1
144614,0
104977,1
235301,0
57449,0
215544,0
255590,1
146905,0
199174,0
11609,1
43301,0
131965,0
230770,0
154811,1
327095,0
313467,0
243750,1
341821,0
2466,0
51093,1
367334,0
116639,1
98090,0
328486,0
241208,0
301236,0
64404,1
345531,0
318997,1
117973,0
293279,1
232559,1
296112,0
295145,0
174025,0
239299,1
310120,1
160356,0
136317,0
361557,1
117263,0
149808,1
258956,0
183382,0
342620,0
146418,0
199479,0
40008,0
317090,1
188474,0
65196,0
247265,0
137360,0
142631,0
107016,1
141556,1
6780,0
67994,1
142441,1
125453,1
322781,0
257950,0
354954,0
60699,0
292893,0
112781,1
362265,0
182261,0
360128,0
350820,0
217390,0
344101,1
156092,0
268357,0
338379,0
27979,0
270463,0
356008,0
352782,0
156600,1
252654,0
17025,0
319679,1
320225,1
169633,0
199002,0
79564,0
301230,0
139859,0
261286,0
12660,0
191378,0
25003,0
180455,1
199383,0
44322,1
299303,0
260414,1
129605,0
256991,0
205446,0
180293,0
250049,0
125189,1
267213,0
35966,1
358580,0
164882,0
248860,0
2731,0
261052,1
224437,1
321333,1
103916,0
43068,0
311154,1
25701,1
71328,1
189933,0
294366,0
293924,0
97434,0
231905,0
140997,0
168410,0
299095,0
221416,0
71051,0
76813,0
152102,0
91212,0
256074,0
62253,0
137437,0
260816,0
333647,0
337388,0
212465,0
80159,0
297648,0
56405,0
142684,0
286980,1
219275,0
247168,0
38338,1
238891,0
270532,1
59402,0
88506,0
31116,1
84674,1
217605,0
48024,1
196889,0
281009,0
155064,0
282248,0
105852,1
5730,1
254408,0
14559,0
121740,0
355492,1
335579,0
276100,0
30976,1
247592,1
338008,0
306153,0
339497,1
27455,0
199819,0
280226,0
250921,0
2202,1
7482,0
331701,0
125336,0
329467,1
11961,0
37143,0
68650,0
45470,0
33640,0
339824,0
171952,1
90200,1
138110,1
365901,0
152720,0
4773,0
208338,0
250797,0
130311,0
270657,0
185798,0
168816,0
226273,0
190023,1
343247,1
309698,1
197468,1
332278,1
40781,0
24081,1
197868,1
262519,0
264421,0
250010,0
37104,0
135167,0
222044,0
278930,0
264563,0
338959,0
25620,0
257534,1
244082,0
305503,1
167026,0
56416,0
26386,0
297857,0
247947,1
161298,0
266388,1
4270,0
22521,0
310212,1
25193,0
81933,1
316737,1
9906,1
169752,1
185212,0
144407,0
263557,0
276598,1
281264,1
288056,1
25992,1
145184,0
56324,0
4700,0
99953,0
73000,0
333296,0
291416,0
358265,0
36835,0
11622,1
216602,1
39604,0
226027,1
286146,0
160872,1
140429,0
336421,0
241007,0
25817,0
23721,0
155566,0
298396,0
223834,1
62289,0
52200,0
232812,0
241462,0
342386,0
254362,0
48279,1
43388,0
268116,1
93748,0
200623,0
362143,0
178131,1
299746,0
187678,0
242183,1
263572,1
337405,1
367139,1
229749,0
351388,1
207485,1
61372,0
300572,0
96392,0
348484,1
126795,0
189789,0
267708,0
58722,0
273768,1
62946,1
187221,0
354207,0
328356,0
236535,0
187008,0
250344,1
89589,1
12798,0
49516,0
77618,0
40144,1
133941,0
2263,0
302777,0
152530,0
237232,0
94335,0
202181,0
188972,0
222851,1
118607,1
164867,1
44862,0
181696,1
276335,1
173035,0
226361,0
270360,0
324318,1
212826,0
110168,1
127418,0
226026,0
70774,0
158405,1
342826,0
363122,1
198356,0
50732,1
19031,0
79771,0
273969,0
203217,0
229585,0
72397,1
147203,0
304957,0
128298,0
13972,0
330057,0
255758,0
180451,0
181242,1
86686,0
133601,1
228112,0
19815,0
11284,0
10006,0
75123,0
57859,0
282346,0
292547,1
143012,1
16476,0
51519,0
125258,0
147173,0
312048,0
12835,1
112018,1
124260,1
359939,0
41184,0
330403,0
179050,0
108136,0
299968,0
207107,1
122725,0
84444,1
221173,0
106859,0
105131,1
336573,0
63873,1
355498,0
216554,1
140758,0
85071,0
79696,0
304805,0
357992,0
8801,0
234105,0
294977,1
105401,1
20402,0
274894,0
49493,0
4793,0
366927,0
248986,0
261261,0
254569,1
226930,0
312484,0
86090,0
220055,0
133125,0
365403,0
259463,1
329928,0
254891,1
328008,1
103478,0
304819,1
83031,0
350198,1
260780,0
235090,0
218174,0
39868,0
337247,0
60194,1
168616,0
260937,0
223206,1
26717,0
230840,1
252783,1
246322,1
74002,1
114575,0
353563,1
53728,0
269734,1
117217,0
82065,0
188734,0
190664,0
7567,1
87423,0
128722,1
194481,0
343524,1
83011,1
353479,1
252896,0
105345,1
128311,0
103059,1
141803,0
217275,1
244743,0
153747,0
177959,0
320216,0
151820,1
66971,0
19823,1
132488,1
143949,0
245168,0
117103,0
259137,0
366783,1
116532,0
257494,0
26710,1
213983,1
172506,1
332631,1
352811,1
312519,0
93449,0
155364,0
147137,0
302816,0
28113,0
195067,0
277376,0
72253,0
9982,0
155177,0
14795,1
181763,0
336821,0
347125,1
124743,0
307313,1
139220,0
341059,0
322235,0
234942,0
179387,0
118906,0
324081,0
153337,0
119051,1
62514,1
360689,0
196810,1
23752,0
323287,1
309021,0
198007,0
362775,1
59407,0
327017,0
62356,1
229503,0
115,1
348299,0
6092,0
319627,0
174098,1
297264,0
243724,1
141332,1
237988,1
128994,0
20984,0
32590,0
18951,0
343144,0
138754,0
187169,0
158622,0
90880,0
248522,0
42998,1
219283,1
234703,0
302841,1
354648,1
168166,0
241693,1
76086,1
267926,1
330115,0
201234,1
281909,1
211115,1
5232,0
16563,0
308792,0
298348,1
358819,1
6048,1
69579,0
144282,0
189006,0
73567,0
303847,0
259806,0
353640,0
295838,0
219506,0
363984,0
253712,1
214625,0
9722,0
207858,1
133207,0
268882,1
308923,0
185352,1
265387,0
270410,0
35660,0
238457,1
136651,0
283060,0
52756,1
112413,1
359928,0
109931,0
333515,0
302754,0
296448,0
241889,0
7347,1
168710,0
3711,1
90522,1
98648,0
313340,0
186287,0
217640,1
149963,0
37409,0
66389,1
78330,0
113832,0
350177,0
122551,0
172088,1
279516,0
14652,0
99210,0
125471,1
56838,1
174943,0
30398,0
181795,0
158075,1
330443,0
194748,0
299890,0
31941,0
165610,0
8583,1
131573,1
155761,1
64259,1
77647,0
133057,0
289284,1
214230,0
297864,1
75147,1
146715,1
265146,1
305839,1
337626,0
82856,1
190520,0
274897,0
5479,0
69392,1
233933,0
87256,0
211645,0
289141,1
97069,0
283097,1
178940,1
272407,0
223678,0
307000,0
223226,1
324161,1
357779,1
286209,1
322607,0
246823,1
150789,0
85755,0
8121,0
160467,1
167149,0
210067,0
288468,0
340914,0
27862,0
170161,1
92950,0
65330,1
245121,0
334122,1
354144,0
113565,1
309571,0
56560,1
334256,0
225446,0
259581,0
260094,0
77247,0
139613,1
297323,0
242533,0
117453,0
335959,0
85362,0
294483,1
345439,0
125172,0
107165,0
127907,0
182384,1
241514,0
238972,0
170327,1
294078,1
357510,0
363382,0
359337,1
98881,0
250907,0
153665,0
135859,0
352212,0
206367,0
84848,0
220056,0
148555,0
257812,0
342987,0
343665,0
264538,1
117996,1
334473,0
185247,0
184212,0
142722,1
210816,1
22542,1
161217,1
163131,1
308754,0
326931,0
127615,0
355268,1
6202,0
252479,0
121153,0
45185,0
335129,0
164165,0
117837,1
148626,1
89716,0
85175,0
240630,0
163546,0
280354,1
204376,0
7295,0
285583,0
35804,0
284791,0
56978,0
41219,0
335185,1
352524,0
306564,0
230159,1
205241,1
237021,1
280317,0
354335,0
226782,1
29854,0
341164,1
34511,0
126814,1
327159,0
43216,0
133300,0
293078,1
11807,0
37153,0
90416,0
332614,0
76883,0
331662,0
122538,0
255328,0
219596,1
78639,0
73860,0
178252,0
142514,1
4451,0
221087,0
346076,0
117953,0
346134,0
251264,0
160489,0
177593,1
354991,0
304950,0
183903,0
71246,1
15949,1
23527,0
145663,0
141274,0
245339,0
228321,0
364065,0
103387,0
309573,0
322999,0
43475,0
255093,0
131620,1
231666,0
21068,1
361393,0
57537,0
141072,0
110641,1
115064,0
140892,0
148337,0
170226,1
8193,1
355181,0
350429,0
195275,1
209613,0
135989,1
216053,1
