,state
106954,0
115429,1
229531,1
106844,1
263292,0
242854,1
168404,0
45109,1
96980,0
265052,1
287964,0
318229,0
188335,1
325428,0
13357,0
32362,0
107279,0
165478,0
358349,1
195831,0
30198,0
166918,0
257296,1
154426,1
3387,0
133443,0
332367,0
66763,0
304250,0
44858,1
329029,0
184700,0
186546,0
308353,0
19253,0
80622,0
328392,0
56150,0
132497,0
4657,0
83913,0
299393,0
50801,0
3286,0
364806,1
147614,0
324581,0
205946,1
310511,0
341159,0
46901,0
216130,1
322114,0
97028,0
350546,1
69521,0
193123,1
149710,1
256610,0
145767,1
267737,0
230963,0
319486,1
222855,0
336652,1
62481,0
166141,1
164700,1
327876,1
174488,0
272876,0
172105,1
244599,0
135981,0
313592,1
150484,1
172436,0
80495,1
351209,0
30715,1
77403,1
148464,0
253934,0
157729,1
309,1
109241,0
252681,1
50656,0
304352,1
53154,0
68218,1
171265,1
55993,1
338600,1
271443,0
195571,0
342081,0
144846,0
132317,1
83503,1
261715,0
222032,0
242456,0
180231,1
342200,1
331908,1
135079,0
172450,0
340671,0
192025,0
344203,0
310126,1
43826,1
83549,1
7308,0
1820,1
273235,0
10158,0
350928,0
319305,0
213046,1
364036,0
161581,1
343252,1
37275,0
267002,0
216714,0
283488,1
367401,0
169847,0
171378,0
102213,1
140446,0
42957,0
155747,1
332937,0
123187,0
196071,0
11493,0
1488,1
318107,0
77891,1
108606,1
94495,0
157471,1
293937,0
168765,0
320636,0
175917,1
127685,1
137523,0
62997,1
33302,1
183644,0
146017,1
162542,0
263730,0
305355,0
96222,0
152670,1
71312,1
279423,0
303977,0
291595,0
275480,1
316569,0
311434,0
98028,0
53545,1
277756,1
70739,0
29436,1
9160,0
95230,0
130531,0
261319,0
55194,1
362474,0
246027,0
52377,0
90767,0
144064,1
92378,0
252167,0
120250,0
124765,1
163807,0
134457,0
315750,1
90897,0
165457,0
56429,0
265905,1
318498,0
241592,0
68187,1
237604,0
266140,0
62710,1
196645,1
42522,1
158237,1
116565,0
41436,1
18752,1
363434,0
354535,0
334946,0
316318,0
224777,0
242129,1
252657,0
106719,1
289178,1
130876,0
131333,1
298297,0
164330,0
270827,1
172349,1
288988,0
21919,0
231969,0
340399,1
139959,0
204673,1
85102,1
208012,0
219143,0
332869,1
246844,0
331123,1
351697,0
202040,0
261415,0
45039,0
90425,0
355226,1
89342,0
363576,1
276407,1
266782,0
175531,1
200334,1
137660,1
202619,0
329510,1
151521,0
188948,0
303490,0
299390,1
331074,1
73767,0
11022,0
332886,1
1831,1
226055,0
351258,0
322807,1
290226,1
216788,0
364255,1
279051,0
196374,1
163752,0
194063,0
305952,1
250318,0
127152,0
87300,0
39029,0
117353,1
259327,0
355182,0
295281,0
68029,1
304107,0
132618,1
312614,0
22247,1
125338,0
175558,1
155063,1
276147,1
139349,1
340485,0
91515,1
162223,1
235187,1
341850,0
246029,0
308020,0
303765,1
275232,1
357152,0
327177,0
322660,1
198885,1
211886,0
363208,0
241967,0
270405,1
220362,0
352136,1
9384,0
75107,0
191197,0
228414,1
77840,0
89175,0
247415,0
99417,0
64829,0
59000,1
133705,1
300277,0
65685,1
106796,1
248042,0
238130,0
240217,1
285948,0
214888,0
308008,1
214460,1
73535,1
22151,0
302810,1
206700,0
132078,0
335918,1
332834,1
73036,0
173873,1
105093,0
40387,1
84525,0
124349,0
319297,0
337633,1
250825,0
341218,1
46297,1
263574,0
188838,0
31702,0
21104,0
275281,0
108613,1
209504,0
129311,0
208057,0
140318,0
104131,0
324714,0
356193,0
279013,1
292060,1
64678,0
365419,0
31325,1
193842,0
289633,0
339889,1
183476,1
337005,0
163566,0
78292,0
289053,1
350454,0
296491,1
167294,0
58072,1
240362,0
275481,0
5474,1
350641,0
160035,0
103237,0
209949,0
350581,0
293671,0
112431,0
355559,0
2265,1
186996,0
326649,1
64030,0
89322,0
7385,0
227582,0
147132,0
112913,0
92501,0
29837,1
209316,0
217832,1
47758,0
325218,0
271248,0
200579,1
16004,0
124722,0
275185,0
220917,0
18589,1
189572,0
26117,1
134920,0
121973,0
356947,0
1952,0
19928,0
235987,0
291953,0
284432,0
315754,1
36235,0
229978,1
338367,0
248783,0
196615,0
69223,1
65681,0
244897,1
247983,1
178264,0
111424,0
103638,0
229182,1
243998,0
10811,0
181290,1
243202,1
33827,0
210200,0
316121,0
197622,1
146507,0
185467,1
96588,0
117458,0
331373,0
163426,0
43779,0
360800,0
164807,0
102635,0
135237,0
254854,1
197142,1
186243,0
244735,1
205276,0
332737,0
326869,0
222745,0
191444,0
74577,0
110435,0
79343,1
268645,1
78989,0
19260,0
285819,1
92057,0
272392,0
21268,1
211221,1
342632,0
113172,0
61638,0
129117,1
310565,0
14281,0
114214,0
342937,0
108080,1
334791,0
198259,1
346815,0
136522,0
216781,0
186091,1
100185,0
127196,0
134601,0
49616,1
76273,0
42332,0
83459,0
97477,0
90546,0
266125,1
214663,1
149454,0
265308,0
118936,0
228294,1
170925,1
187658,0
3509,0
360767,1
74394,1
60821,0
264852,0
114834,0
204748,0
256915,1
10410,0
110462,1
59052,1
122110,1
151455,0
327653,1
323523,1
82332,0
206870,0
216530,0
331129,0
352229,1
66380,0
306090,0
312275,0
80827,0
283134,0
9976,0
134609,0
329615,0
37317,1
151015,0
212994,0
26635,0
104669,1
93670,1
267655,0
257508,1
176500,1
122085,0
287288,1
28677,0
23006,0
58436,1
176573,1
104656,1
143429,0
296522,1
143585,0
234466,1
299567,0
20312,0
215421,0
204962,0
309210,0
239289,1
251844,1
53950,0
281183,1
143424,0
340653,0
127455,0
361999,1
74107,0
262858,0
66232,1
302669,0
272559,0
114976,1
98006,1
238002,1
24901,1
360004,0
326088,1
240938,0
138548,0
333923,0
303524,1
314365,1
258178,0
5330,1
51884,1
186977,0
334298,0
148744,0
3520,0
161370,1
170404,0
147707,1
346987,1
83669,1
276021,0
276054,1
317789,0
284029,0
292779,0
124163,1
193303,1
72575,1
235200,0
10801,1
135459,1
28357,0
66734,0
275435,0
316909,1
228782,0
25792,0
173491,1
286583,0
252294,0
197401,0
126793,0
350565,0
147418,0
123215,1
45700,1
298838,0
110725,1
316635,1
284604,0
291992,0
11299,0
201374,1
255570,0
132668,1
180790,0
175044,1
160111,0
247841,0
238225,0
108027,0
76224,1
242521,0
184078,0
224619,1
295597,1
102684,1
142300,1
226120,1
19624,1
276526,0
155965,0
25947,1
301642,0
266504,0
46380,1
280725,0
156466,0
192783,0
20658,0
308149,0
341620,1
259563,1
144605,0
151497,0
328886,1
283805,0
126054,0
43969,0
310633,1
166627,0
135461,1
198262,0
150638,1
25186,0
42234,0
110947,0
32823,1
82413,0
366079,0
91655,0
255489,0
171739,0
274448,1
346818,1
325570,1
139556,0
300040,0
254804,1
190722,0
90341,0
348096,1
143975,1
45351,0
267886,1
280382,0
186921,1
289385,1
25518,0
349567,1
115401,0
268814,0
198618,0
350092,1
272272,1
17824,0
63818,0
37822,0
219468,1
28927,0
204001,1
164545,0
34607,0
88106,1
83321,0
241221,0
31748,0
366578,0
332569,1
194816,0
187608,0
306106,0
365198,1
247596,0
52682,1
333229,1
294433,0
65844,0
145047,0
336734,0
62032,1
250023,0
152694,0
29310,0
354287,0
64988,0
77366,1
286322,1
99170,1
340351,0
305787,0
122173,0
313576,1
280459,0
327483,0
327703,0
154574,0
44259,0
130669,0
360462,0
26649,0
241781,1
289035,0
207389,0
255687,1
125143,1
99069,0
181045,0
214086,1
147073,0
273918,0
47950,1
140330,1
252798,0
314588,1
209554,1
160404,1
344508,0
24348,1
237081,0
191962,0
226799,0
255783,1
215327,0
296887,1
109604,0
346298,0
55573,1
255248,1
176456,0
83557,0
345558,1
107898,0
174891,1
7484,0
286246,0
333885,1
27619,1
90754,0
523,1
121176,1
126159,0
131188,0
61389,0
145263,0
189836,0
41980,0
158348,0
121004,1
217597,0
186923,0
19868,0
24414,0
174014,0
132671,1
150758,0
117436,0
219278,0
117990,0
238029,0
155304,0
261181,0
48906,0
24430,0
314673,1
213614,1
191875,0
190846,1
11630,0
196380,1
202677,0
161292,1
305053,0
222080,1
139835,0
115524,1
226751,0
328649,1
45384,0
322028,0
96321,1
31663,1
333160,0
62642,0
188126,1
66053,0
65516,0
47514,0
196514,0
277152,0
132876,1
348948,1
360859,1
283099,0
335753,1
15380,1
305124,0
326853,0
337204,0
66836,0
142227,0
165710,0
235805,1
300221,1
289145,1
196562,0
82331,1
317095,0
104200,0
1772,1
116633,0
27598,0
237779,1
143907,0
289294,0
299674,0
191741,1
63279,0
297276,0
192951,0
342047,0
100280,0
203359,0
200818,1
355013,0
138781,0
155101,0
92948,0
154048,0
224897,0
23112,1
320550,1
70962,1
76167,0
273809,0
66097,1
295347,0
108159,1
223736,0
243074,0
31534,0
304464,0
264176,1
298131,0
241231,0
281870,0
199618,0
361760,0
245517,1
259654,1
128826,0
73820,0
223254,0
188671,0
300037,1
309812,1
156946,1
266503,1
40171,1
95929,0
303970,1
57099,0
246310,0
242933,1
146513,0
199157,1
165460,0
202760,0
268837,1
339057,0
333495,0
357035,0
21850,0
108375,1
350011,0
90210,0
102019,0
17205,0
287891,0
210921,1
10248,0
18865,0
343429,0
201323,0
305964,1
104531,0
333586,0
263313,1
36270,1
147522,1
232109,0
62586,1
289516,0
67717,0
354646,0
179082,0
209159,0
255100,0
130401,1
316701,1
185750,1
234430,0
191322,1
128188,0
267957,0
295648,1
86270,0
338863,0
217264,0
179398,1
218722,0
110224,1
177974,0
90523,1
358985,1
281897,0
326463,1
120900,1
173242,0
222582,0
341261,0
276952,1
319180,0
151195,1
59341,0
24111,0
251593,0
59452,1
106207,0
280720,0
3884,0
142291,0
310270,1
321828,1
303148,0
300339,1
178002,0
96216,1
73313,0
297364,1
166373,0
56722,0
275400,0
141566,1
217423,0
173142,0
187664,0
17632,1
6406,1
340459,1
302729,0
13733,1
350366,1
273089,0
44251,0
272366,1
346246,1
24777,0
58272,0
25390,1
101781,0
45706,0
230361,1
239073,1
286593,0
98528,0
325748,0
203432,0
362237,0
83104,1
24264,0
234690,1
312603,0
263428,0
27596,0
174972,1
88773,0
153040,1
165040,0
205167,0
178444,1
154114,0
277661,0
173676,1
337083,1
337413,1
303469,0
115262,1
63528,1
186115,1
57954,1
185206,0
145868,1
49445,0
14694,0
239982,0
196103,1
345103,1
65537,0
153698,0
263786,1
100109,0
187173,0
171335,1
26301,0
179983,0
7148,0
292310,0
162348,0
334027,0
18393,0
86214,0
278364,0
167850,0
313246,1
38049,1
192445,0
6933,0
278899,0
275683,0
110329,0
10774,0
24023,0
182705,1
163773,1
11868,0
152884,0
322108,1
7653,0
194159,0
302016,0
297058,1
186375,1
246325,0
1608,0
320703,0
202979,1
71238,0
21237,0
41308,0
298328,1
306870,0
193642,1
222442,1
334092,0
199676,1
179280,1
156953,0
359288,0
150733,1
281030,0
182076,1
130323,0
337284,0
135174,0
214642,0
355465,1
93842,1
108754,1
43609,1
75978,0
128574,0
133603,0
204760,1
327837,0
222371,1
256962,1
84192,1
290163,1
258371,0
154838,0
216114,0
17207,0
324521,0
83696,1
95465,0
301522,0
187705,0
237708,0
80591,0
345855,0
93126,0
121998,0
332092,1
234494,0
98339,1
127263,0
292535,0
64699,1
5425,0
210904,1
71751,1
175635,0
165666,1
14763,0
259355,0
220916,1
217320,0
247578,0
181711,0
144446,1
117054,0
234997,0
120244,0
359589,0
104609,0
123532,0
353289,1
66100,0
92860,0
224626,0
226821,1
150441,1
342821,0
142423,0
308237,0
51057,1
15151,0
352188,1
119234,1
130616,0
101856,0
222053,0
21426,0
59631,0
310071,0
264647,0
238295,1
245383,0
237458,0
224674,0
52077,0
48940,0
241925,1
259032,0
147114,0
115226,0
351025,1
71134,0
341027,0
10635,1
53198,1
365423,0
166223,0
138097,0
50917,0
144570,0
76391,0
331852,0
267244,1
157745,1
148028,1
1660,0
335252,0
268008,0
239170,0
151484,0
353987,0
320712,0
45554,1
328731,1
310256,0
120716,0
154913,0
196409,0
248123,0
320054,1
356267,1
169037,0
84709,1
289305,0
246267,0
100072,1
235138,1
300736,0
95637,1
422,1
270611,0
110239,0
274597,0
146076,1
7833,0
221794,0
329012,0
113692,0
149097,0
324891,0
103722,0
9987,1
317945,1
243644,1
348730,0
109788,1
314096,0
354210,0
259073,0
134342,0
211042,1
213462,0
59757,0
312368,0
51572,0
203962,0
162689,0
305128,0
192629,1
286621,0
48220,0
121283,0
71301,0
171712,0
101657,0
148148,0
344632,0
361962,1
158514,0
258705,0
170539,0
136200,0
17312,1
273999,0
223721,1
352564,0
65310,0
273668,0
50799,0
252692,0
247797,0
43948,0
319770,0
362612,1
37706,0
3568,1
77557,0
337419,0
39203,0
42000,0
138101,1
60701,0
299429,1
181427,1
112731,1
218115,0
299487,0
138755,0
176880,1
10526,0
12307,0
161838,0
185864,0
112684,0
341332,0
258647,1
276899,0
210277,0
40552,0
246291,1
99075,1
62436,0
163136,1
279415,0
365886,0
29791,0
116282,0
328342,0
304581,1
202956,0
21895,1
54325,0
165283,1
49781,1
297298,0
67645,1
198573,0
94216,0
118212,1
322206,0
241980,0
290520,0
95114,0
259467,0
163977,0
246535,1
265674,1
68964,1
87297,0
322668,1
329390,1
356871,0
310485,0
312676,1
292391,1
101853,0
196684,0
320139,0
268193,0
40158,1
135742,0
278583,1
277124,0
272067,0
282279,1
333688,1
187855,0
231123,1
289856,0
262799,1
234762,1
321003,0
21359,0
259948,1
72201,1
122424,1
218998,0
120465,0
3645,0
118702,1
252830,1
11548,0
249806,0
258776,0
123661,1
205499,0
173705,0
355813,1
139200,1
73275,0
228859,1
313854,1
45568,0
298844,1
304824,0
26621,0
242980,1
52948,1
173833,1
210182,0
47695,0
23353,0
242130,1
263000,0
166790,1
27250,0
168495,0
8357,0
207995,0
275657,0
77816,1
10256,0
255691,1
118169,1
193603,0
365891,0
114854,0
187538,1
325347,0
108039,0
199928,0
49595,0
226778,0
92093,0
114681,1
249620,1
215256,0
303182,1
195833,1
30732,1
109034,0
264634,0
360778,0
167373,0
53983,1
14990,0
249361,1
76369,1
175487,1
44480,1
144047,0
175202,0
132547,1
289980,0
249290,1
267019,0
130295,0
283629,0
347606,0
7188,1
7181,0
335799,1
61951,0
357364,0
183828,0
340121,1
191025,1
196061,0
304228,1
142799,0
140143,0
11485,1
248843,0
179210,1
329719,1
74530,1
183075,0
288281,0
172216,0
5360,0
165822,1
317482,1
102969,0
332551,0
133940,0
33562,1
305921,0
283560,0
48754,0
177397,0
147644,0
125594,0
56042,0
188331,0
143309,0
329,1
259133,0
711,1
308550,0
145723,0
235437,1
207034,1
337929,0
132728,0
1194,0
11763,1
297856,0
140453,1
7349,0
14574,0
292121,1
327830,0
287126,0
69421,0
34557,0
358693,0
246184,1
269084,0
29438,1
91984,0
111633,0
250243,1
197985,0
44911,0
18425,1
278859,0
366540,0
187251,1
192295,0
168316,1
140882,0
334496,1
137792,1
339683,0
304325,1
61971,0
331366,0
12375,0
73665,0
216899,0
148737,0
192944,0
304968,0
74133,0
19658,1
325106,0
330896,0
92830,0
287033,0
239181,1
250409,0
66154,0
117321,1
136168,1
3809,0
282299,0
303384,1
229084,0
192307,1
285920,0
330321,0
241288,0
356190,1
276344,0
315280,0
283178,0
350849,0
46571,0
214673,0
235049,1
308515,0
277409,1
311080,1
334384,0
307052,0
188752,0
165047,1
248473,1
236787,0
41337,1
80890,1
144513,1
57563,1
74200,1
63466,1
331155,0
150418,1
296098,1
232702,1
166684,0
88031,0
28074,0
89525,1
347932,0
247041,1
175700,0
24914,1
8721,1
87413,0
92946,0
1885,0
198629,1
361659,1
298230,1
219970,1
322828,0
264846,1
296707,0
138021,0
308304,0
54468,1
122164,1
273354,1
104584,1
309135,1
225514,0
100620,0
154354,1
252565,0
247462,1
333781,0
308261,0
43026,0
54692,0
200765,0
299208,0
120480,1
25787,0
65959,0
35942,1
152889,0
55457,1
273082,0
246131,0
77419,0
22565,0
169596,0
25712,1
12024,0
211481,0
298223,1
42423,1
333705,1
282528,1
52665,1
92681,0
135063,0
345662,0
153209,0
273901,0
365293,0
360794,1
85780,0
47960,0
44646,0
332427,0
43830,0
154831,0
110895,0
72352,1
366982,0
8992,1
316591,1
43198,1
102381,0
187211,0
90486,0
305121,0
57457,0
249738,0
135185,1
92347,1
86507,0
232785,0
97777,0
97566,0
304565,0
184544,1
70142,0
309015,1
242617,1
188521,1
36459,0
123039,0
257379,0
137998,0
164762,0
314956,1
325033,1
309024,0
74198,0
15992,1
255868,0
17165,1
270189,0
314498,0
5510,1
275366,1
230900,0
257316,1
177651,0
168913,1
201089,0
357480,1
301160,0
308326,1
305019,1
151496,1
258370,1
195135,0
305915,1
172262,0
21206,1
127368,1
261377,1
95164,0
143475,0
25372,0
318250,0
162983,0
128223,1
137624,0
203209,0
298234,1
286576,0
54498,1
269901,0
65943,0
239938,0
207876,0
325889,0
123506,0
294256,0
169531,0
257976,1
80654,1
342552,0
128461,1
168044,0
306653,1
188675,0
176422,0
234956,0
45151,0
239318,1
331889,0
338836,0
233649,0
346146,1
4540,1
209479,0
243712,1
192881,1
343099,0
200576,0
174629,0
295398,0
30991,0
253632,0
185373,0
50470,0
357737,0
93513,0
59364,1
277918,0
241798,1
331948,0
55622,0
319613,0
170529,0
344800,1
187925,0
19914,0
181810,1
203289,0
166360,0
31777,0
141191,0
176763,0
364699,0
164139,0
198361,0
132526,0
287779,1
309592,1
217932,0
84016,0
184404,1
144124,1
48134,1
108877,0
49060,1
353421,0
261774,0
244202,0
62575,1
239822,1
100741,0
10564,1
101472,0
177930,0
109559,0
68206,0
35098,1
58685,1
11329,1
81815,0
4741,0
80489,0
178219,0
156141,1
55598,0
111296,1
132190,0
320157,1
133891,0
41147,0
225823,0
293742,0
364888,0
212196,0
223783,1
305447,0
159900,0
269000,0
121439,0
69022,0
331133,0
291959,0
243423,1
229316,0
82149,0
9859,1
122654,0
10429,0
240725,1
113789,0
260035,0
354408,0
283352,0
305931,0
120507,0
25677,0
207873,1
17017,1
303488,0
271704,0
164403,1
136786,0
59267,0
9918,0
296554,1
277836,0
11068,1
346925,0
192292,0
195606,0
20694,1
17429,1
167158,1
323988,1
230321,0
10843,0
276813,1
203181,0
93455,0
214960,0
15939,1
269929,0
183278,1
201470,0
184533,0
63599,0
124221,1
95828,0
324627,1
367386,0
189617,0
124610,0
118095,0
60921,0
21795,1
190763,0
29643,0
18423,1
323647,0
278422,0
173356,1
218280,1
70928,0
241416,1
198624,0
65447,1
312406,1
221710,1
39740,1
172352,0
274430,1
79329,0
364869,0
176007,0
214126,1
191497,0
293522,0
91649,0
63902,1
7841,0
47323,0
165964,1
43349,0
354280,0
132292,0
227251,0
348405,0
11149,1
294073,0
206237,0
61038,0
19216,0
87192,1
52378,0
237317,0
13272,0
315456,1
83939,0
240191,1
221447,0
288088,0
210983,0
153862,0
277198,1
142921,0
188639,1
239949,1
145980,0
250983,1
346218,0
174022,0
2595,0
361682,0
251836,0
260696,0
220320,0
190042,0
69135,0
253843,0
251422,0
277782,1
71282,1
48378,0
5894,0
154552,0
341896,1
29408,1
34889,0
293348,0
211249,0
151825,0
79045,0
91613,1
219280,1
228621,1
159864,1
289712,1
51673,1
190311,0
349884,0
321715,0
292541,0
154992,1
106526,1
356065,1
108525,1
17755,0
153270,0
151811,0
60406,0
83414,1
63164,0
151453,0
50841,0
13674,0
218550,0
65262,0
73338,0
75091,1
174986,1
28619,1
15650,1
122592,0
52813,0
348088,0
317557,0
47855,1
299554,1
47623,0
65884,0
335549,0
25380,0
285670,1
209800,1
179478,1
274177,0
210693,0
61607,0
15867,1
89445,0
59871,1
351954,0
76890,1
315728,0
131370,0
78702,0
120759,0
125557,1
360141,1
137141,0
121547,0
106937,0
153228,0
152084,1
320585,0
200190,0
210564,0
60407,0
245704,0
93519,1
230476,0
33049,1
23160,0
89481,0
183211,1
96018,0
183173,0
225362,1
186376,0
202343,0
261702,0
42887,0
212553,0
348881,1
273106,0
236482,0
161917,1
195617,0
287957,1
243848,0
294009,0
262232,0
220747,0
228928,0
61246,0
170745,0
197885,1
71796,0
136076,0
349409,0
58172,0
125146,0
228366,0
164218,0
207987,1
91465,1
144665,1
256677,0
147840,0
320771,0
337957,0
182512,0
312427,1
15252,1
2766,0
7302,0
94513,1
55254,1
189577,0
105358,0
323325,0
267255,0
226053,1
282897,0
63237,0
110562,1
265289,0
231045,1
17775,0
288427,0
302457,0
330854,0
46712,1
136728,0
255377,0
259921,0
199012,1
270342,0
184481,0
44119,0
261835,1
203096,1
55217,0
251625,0
12110,0
71859,1
130613,1
282795,0
284863,0
154985,1
251318,1
185619,0
91891,0
158459,0
311002,0
157605,0
71141,0
49549,1
23731,1
200948,0
92919,1
298655,1
350400,0
251550,1
257839,1
89717,0
255109,0
365961,1
201683,1
80584,1
147326,1
330790,0
304449,0
77707,1
288478,1
260482,0
106355,0
32807,0
278523,1
16592,0
235286,0
82203,1
158232,0
116042,1
30662,0
99606,0
262994,0
293265,0
260949,1
257875,0
16338,1
192457,0
216531,0
355876,0
337466,1
2821,1
121855,0
342940,1
126241,0
186147,0
311241,1
136747,1
140296,1
87739,1
58251,0
16159,0
307603,0
253942,1
94065,1
310243,0
132344,1
102751,0
298293,1
175980,0
53532,0
302738,0
152450,1
207956,1
352538,0
347843,1
332749,0
47903,1
45430,0
100019,1
6480,0
277859,1
75838,1
249299,0
329109,0
160147,0
187474,1
304274,1
92609,1
349836,1
96045,1
144763,1
347939,1
147651,1
276283,0
274880,0
68795,0
278597,0
125759,1
290844,1
340906,0
187866,0
83140,0
84779,1
106363,0
147567,0
192331,1
64041,1
338680,1
357822,0
74878,0
116309,0
132018,1
28954,0
315838,0
345538,0
289865,1
173778,1
299396,0
273301,0
119274,1
288472,1
361099,1
15422,0
2810,0
262502,0
22317,1
253379,0
251040,0
177230,0
65495,0
216149,0
363328,1
204692,1
103818,0
243176,0
323722,0
13740,0
275186,0
14384,0
228192,1
57068,0
132311,0
212921,0
65827,1
179882,0
57777,0
219669,0
26735,0
32288,0
130063,0
1501,1
84295,0
230059,0
311724,0
295206,1
118703,1
364879,0
127752,1
103592,0
57155,0
214758,0
157521,0
343451,0
204178,1
25008,1
138439,0
257966,1
140884,0
167197,0
264945,0
235147,0
72765,1
237966,0
288457,0
34113,1
363319,1
181565,0
284569,0
72811,0
104076,0
364874,1
90794,1
289370,1
145975,0
184326,0
285372,0
276600,1
330915,0
242618,1
191556,0
292776,0
73888,1
265040,1
335982,1
318448,1
215348,0
226880,1
40506,0
225272,0
241590,0
257053,0
202109,1
7540,1
133970,1
99357,0
162741,0
186919,0
51172,0
144372,1
289986,1
253222,0
169206,0
325678,0
55046,1
336550,0
158233,0
187544,0
114566,0
110150,0
3850,1
332202,1
264252,0
207972,1
362543,0
334753,0
231292,0
248019,1
97671,0
31668,0
118663,0
134384,1
40380,1
318695,1
89533,1
117809,1
116920,1
303817,1
93204,0
136930,1
193489,1
157632,0
143540,0
4182,0
191745,0
317214,0
175278,0
274200,0
131752,0
353947,0
12333,0
322045,1
15434,0
329668,0
34110,1
259443,0
182161,0
285847,1
65843,0
271471,1
270732,1
55759,1
351202,1
365169,0
233132,0
161228,1
351046,1
140999,0
60955,1
319009,1
131324,0
321423,0
155973,0
160245,1
288819,1
102659,1
88635,1
95147,1
287755,0
44869,0
178760,0
54917,1
124586,0
101191,1
150607,0
157860,0
30004,0
65901,1
125415,0
352288,0
26732,0
348712,0
225563,0
108127,0
51135,1
23777,1
35400,1
282622,1
147261,1
10053,0
253528,0
253625,1
25117,0
366807,1
18128,1
150330,1
145274,1
169933,0
214543,0
153871,0
9912,1
179762,1
293024,1
186206,0
273480,0
239807,0
268628,1
154801,0
87838,1
21453,0
236438,1
161231,1
325783,0
326670,0
34940,0
106440,0
303531,1
274833,0
258591,1
59800,1
355429,1
102253,0
299381,0
205844,0
163163,0
47740,1
243005,0
226426,0
174775,1
143370,0
281748,0
246889,0
351088,0
251868,1
177929,0
362328,1
202362,1
4128,0
261403,0
349385,0
339044,0
123108,0
29512,0
267004,1
228651,0
307919,0
256299,1
32728,1
42500,0
149866,0
316436,1
74287,1
340483,0
99281,0
162227,0
281125,0
85663,0
262517,0
365632,1
46950,1
214207,0
156187,1
44573,1
52710,0
225609,0
136616,0
38416,1
16213,0
190841,0
361983,0
233541,0
225203,0
112515,0
349120,1
157075,1
356850,0
78840,1
206684,1
329383,1
162086,0
331774,1
336796,1
161430,1
250196,0
97421,1
211494,0
106273,0
62865,0
277031,0
165247,0
209233,1
300475,0
327939,1
287767,1
81473,1
334559,1
267371,0
144824,0
15391,0
317464,0
147175,0
342432,1
157163,0
256601,0
249926,0
172169,0
290316,1
343423,1
1312,0
315736,0
216643,1
133242,1
81600,0
364940,0
114134,0
456,0
25370,0
225018,0
255960,0
323950,1
304504,0
23542,0
214632,1
110781,0
289446,0
203528,0
218975,1
297176,0
355160,0
341812,0
12546,0
42491,1
236847,0
361573,0
271093,0
345711,1
339883,0
92242,0
336162,0
296197,0
347763,0
86892,0
152731,1
173373,0
5945,0
107004,0
351324,0
62964,0
314493,0
27468,1
76769,0
218411,1
37715,1
329579,0
115954,0
143871,1
336929,1
122889,1
106891,0
295376,1
165483,1
37690,0
49975,0
124494,1
188263,1
250478,0
339336,0
178137,0
224843,0
215163,0
270185,0
268388,1
309739,0
323392,1
322972,0
241188,1
238448,1
66282,1
144693,0
319995,1
45178,0
172172,0
65314,1
148732,1
160138,0
55336,0
65569,0
356362,0
118091,1
139158,0
224372,0
126036,0
159217,1
306194,0
99952,0
397,1
229304,0
150451,0
238618,1
337510,0
268604,1
66646,0
349375,1
207517,0
63120,0
315318,0
3528,0
211399,1
106657,1
224310,0
308433,0
339008,0
99123,0
181156,0
360609,0
347029,0
284169,0
2494,0
315299,1
228838,1
77355,1
226873,0
259232,0
283927,1
121752,1
315150,1
272506,1
15836,1
315321,1
56836,1
309282,0
342476,1
339984,1
112593,0
36481,0
306412,0
101664,1
278949,0
101782,0
29032,0
103813,0
276680,0
111988,1
4035,0
46263,0
23223,0
315659,0
33899,0
174472,0
50906,1
292928,0
320956,0
208545,1
126596,0
90310,0
177772,1
55049,0
256222,0
175519,0
202049,0
347229,1
310566,1
331665,0
272239,0
204770,0
48037,0
323346,1
122396,0
81000,0
126813,0
88413,1
301046,0
129863,1
98843,0
260582,0
66793,0
94824,1
345378,0
69626,0
161641,0
201399,0
250770,0
271216,1
276284,0
343179,0
59332,0
99975,0
337268,1
256866,0
139924,0
14729,0
54058,1
32078,1
303374,0
76941,1
127482,0
278066,1
90003,0
108297,0
255905,1
85891,0
146034,1
202846,0
254123,0
207375,1
314364,0
22200,1
19885,0
25376,0
244601,0
58430,0
64634,0
59004,0
72936,0
81246,0
364044,0
288561,0
7909,1
97791,0
130871,0
257651,0
53219,1
66671,1
232349,0
346910,1
62411,1
507,1
174363,0
321037,0
236001,0
222151,1
25287,0
153741,0
256490,1
350442,0
89455,1
283963,1
249334,0
174435,0
86406,0
33872,1
336830,0
223259,0
62102,1
151116,0
353521,1
340289,1
274260,0
328308,0
163963,0
156185,1
139177,0
167660,0
279974,0
207771,0
364426,0
333660,0
86053,1
198121,0
107382,1
267409,0
349722,0
223946,1
132899,1
300646,0
232627,1
315541,1
120242,0
331337,1
359980,0
227020,0
305402,0
282334,0
209724,1
35024,0
237661,0
175872,0
345100,0
225295,0
176005,1
187723,0
220760,1
147070,0
357092,0
153369,0
101529,0
209468,1
35868,1
162860,0
42427,1
230596,0
170844,0
232385,0
4119,0
319955,0
111667,1
307487,0
259853,0
206186,1
128300,1
30739,1
234805,0
132159,1
41367,0
104701,1
111786,1
142521,0
325506,0
86727,1
123890,0
326447,1
160969,0
203691,1
123259,0
134590,0
166752,1
162681,0
13544,0
210270,1
167644,1
106144,1
254638,0
191356,1
