,state
112359,0
199493,0
65875,1
179752,1
289814,0
224676,0
91457,0
314761,1
275927,0
356700,1
214505,1
249595,1
196703,1
30066,0
61175,0
220486,1
149382,0
129588,0
247704,0
314242,0
23662,0
153952,0
197243,1
129310,0
272454,0
12641,0
8657,0
252417,1
235892,1
359690,0
7009,0
335586,0
247524,0
194164,1
338743,0
325053,0
242988,0
351645,0
228872,1
336594,0
192504,1
327181,0
228628,0
87457,0
307956,0
120547,0
121049,0
297323,0
137003,0
138390,0
348125,0
288287,0
197782,0
265982,0
182559,1
311148,1
138869,0
139144,1
39603,0
101861,1
235922,1
134533,1
157039,0
242609,0
272202,1
321277,1
364171,1
361507,0
277344,0
20438,0
102567,0
131780,1
208731,0
113805,0
82851,0
252377,1
221433,0
18081,1
252958,0
37412,0
81350,0
217449,0
220819,0
107732,1
193619,1
28008,0
215491,0
96370,0
182715,0
31851,0
44649,0
261296,0
135229,0
22540,1
114202,0
294513,0
27616,1
54114,0
181849,0
193468,1
341263,0
76427,0
245527,1
366130,1
31698,1
265302,0
200370,0
117817,1
303477,0
321704,1
294768,0
140383,1
234223,0
80752,0
319111,1
319740,0
304302,0
257967,0
57169,1
140381,0
66000,0
37328,1
38575,1
71142,0
222515,1
126032,0
126841,0
339388,0
342457,0
344265,0
52443,0
65045,0
279849,0
85879,0
329299,1
205745,0
183889,0
202020,1
326606,1
149936,0
262793,1
122291,0
124419,0
327639,1
120396,1
123434,0
243600,0
305558,0
330928,1
234851,0
254524,1
10556,1
293689,1
232618,0
51974,1
179980,0
62840,0
118821,1
24583,0
49649,0
322157,0
352626,1
259602,0
172581,0
251064,1
29853,0
195170,0
84996,1
148120,0
34294,0
97768,1
287611,0
193494,0
189430,0
172957,0
164873,1
75557,1
188524,1
84939,1
69831,1
110365,0
11599,0
161910,0
304618,0
309752,0
132328,0
55745,0
328871,1
357766,1
201114,0
299785,1
174307,0
310545,0
235515,1
158256,1
74756,0
19518,0
319039,1
189080,1
313922,0
265454,1
268948,0
297608,0
41925,1
235773,0
287953,1
66080,0
319030,0
350916,1
224906,1
322807,0
453,0
360698,0
118577,0
347382,0
330708,0
269230,0
40346,1
343535,0
192434,1
50884,1
45183,0
237875,0
275394,0
345520,0
91357,0
322368,0
5597,0
41738,0
356914,1
338435,1
41228,0
275537,1
145581,0
54343,1
337361,0
62357,1
56873,1
352428,0
168313,0
149564,0
226614,0
95395,0
66832,0
72703,0
163684,1
257729,1
367391,1
336199,0
110762,0
235040,1
285300,0
123957,1
96460,1
63799,0
346050,1
19890,1
322462,0
210008,0
60853,0
323184,1
343372,0
203030,0
343167,0
207254,0
276621,1
325429,0
136083,0
72680,0
196742,0
200520,1
342149,1
228047,1
258339,0
183100,0
107381,0
227801,0
123372,1
57732,0
193323,1
327464,0
28921,0
28287,0
262094,0
41496,0
132616,1
269978,0
228614,1
291285,0
85228,1
225674,1
257095,1
336164,1
338888,0
215537,1
78575,0
313360,1
170572,0
298410,1
5436,1
357570,0
354500,1
122709,0
290824,0
65079,1
366135,0
22196,1
123286,0
6423,0
48169,0
214172,1
3658,1
64416,0
16092,1
72834,0
290487,0
218138,0
54350,0
69484,0
189227,0
332748,0
21927,0
266758,1
79236,1
209173,0
250628,0
3925,0
133174,0
362499,0
24937,1
236958,0
237608,0
339510,0
200279,0
260024,1
113658,0
17596,0
38985,1
86594,1
224482,0
5938,0
58124,1
152520,1
200137,0
74078,1
328307,0
365294,1
209945,1
65401,0
146327,0
263041,1
156963,0
7008,0
41290,0
359756,0
18463,1
14262,1
189177,0
58222,0
91234,0
232188,0
331033,0
106566,0
361843,1
318099,1
246271,1
279743,0
88341,0
36251,0
27596,0
41756,0
277859,0
225968,0
19999,0
48706,1
297444,0
222126,0
111630,0
269731,1
4204,0
343529,0
137323,1
220027,0
194660,0
76461,0
333308,0
318016,1
239928,0
238289,0
163722,1
214193,0
187887,1
301788,0
283585,0
72373,0
123304,0
225621,0
275841,0
208306,0
21177,0
319382,0
107499,1
101690,0
271979,0
108070,1
274654,1
15471,1
329797,0
63772,0
349352,1
341388,0
202276,1
252725,0
299985,1
205259,1
188957,0
341128,0
114989,0
251224,1
248513,0
166554,0
299062,0
83645,1
82373,0
319695,0
111520,1
287408,0
41594,1
281976,0
331997,0
262654,1
43508,0
362769,0
88571,0
118929,0
306735,0
52988,1
147575,1
78015,0
62905,0
331021,0
45711,0
248203,1
6311,1
335125,1
278692,0
196838,1
146267,0
340400,0
257797,0
350189,0
343103,0
87561,0
306754,1
295762,0
221244,1
319159,1
339896,0
88805,1
167260,0
238822,1
158212,1
280698,1
114791,0
20768,1
23057,1
212698,0
242824,0
287916,0
64337,0
139145,0
10141,0
239517,1
318594,0
140150,0
190617,0
159419,1
231222,0
253097,0
171446,0
362513,0
135267,0
23387,1
319597,1
167981,0
56361,0
194929,0
236314,1
224073,0
355909,0
146537,1
14213,1
188167,0
92842,1
161037,1
225579,0
339125,0
20141,1
36337,1
81751,0
169906,0
223174,0
325977,1
164258,0
56591,0
291052,0
347093,1
9247,0
185249,1
53927,0
365808,0
102711,0
360063,0
235851,1
145431,0
8519,1
302850,0
6689,0
14408,0
277659,0
117778,1
110989,0
47633,1
94270,1
175564,0
218354,0
94443,0
209286,0
142242,1
258253,1
94707,0
70242,0
165368,1
63620,0
292803,1
314290,1
13121,1
51781,0
214194,1
127854,0
28997,0
306289,0
27121,1
135886,1
153209,1
127555,1
5090,1
346374,0
326577,1
143036,0
246267,1
259277,1
320038,0
230708,0
202743,0
34471,0
150207,0
175240,0
171524,1
198494,1
28635,1
336303,1
129822,1
139929,0
22648,1
104568,1
105349,1
314487,1
365540,0
163795,1
281642,1
5083,0
111689,1
242521,0
170259,1
351720,1
276735,1
108014,0
260930,0
93102,1
362590,0
34175,0
189576,0
217570,0
110722,0
151358,0
39329,0
217504,0
350951,0
281405,0
207834,0
53182,0
273635,0
8323,0
125434,0
351754,1
199007,0
233144,0
85712,0
122058,1
130216,1
299162,0
151334,0
49525,0
42307,0
59514,1
315594,0
227903,0
91407,0
6386,0
250082,1
109804,0
350999,1
251352,0
338970,0
339630,1
22287,0
187900,0
129931,0
349106,1
249707,0
315076,0
161058,0
45281,1
83312,0
352925,0
280648,0
476,0
149004,1
81135,0
63205,1
13086,1
42553,0
359980,0
358717,0
355736,1
251298,0
280247,1
116080,0
341587,0
168014,0
338243,0
148954,1
37883,0
24298,0
315231,0
132961,0
293141,0
363658,0
175827,0
66199,0
72994,0
107796,1
30536,1
309,1
193017,0
99732,0
266634,0
228149,0
36124,0
116941,1
199314,0
284023,1
314301,0
142414,0
328928,0
316057,0
225759,0
11648,1
358139,0
19546,0
249399,1
298854,0
102976,1
78216,0
78626,1
41421,1
236417,0
197798,1
124414,0
12438,0
217358,0
57838,0
271433,1
93400,0
269599,0
37066,1
15765,0
29984,0
176608,0
132157,0
203354,1
203958,0
340535,0
152937,1
209097,1
45369,0
228257,0
199009,0
8046,1
205477,0
33152,0
333905,0
222912,0
330582,0
117436,1
292618,0
67982,1
166897,0
148109,0
292070,1
346979,0
303298,0
133764,1
67085,0
217059,0
13696,0
172491,0
72378,0
270802,0
241696,0
253414,0
141940,1
171525,0
334065,1
324660,0
288654,0
244975,0
22261,0
3520,0
133230,0
243954,0
344868,0
215426,1
138388,1
312629,1
165540,1
211028,0
109702,1
57252,0
123376,1
79779,0
351399,0
361111,1
107368,0
317647,0
351707,1
316975,0
237124,0
356093,0
330097,0
58214,1
345346,0
79280,0
325542,1
156685,1
1733,1
107570,1
330170,0
261566,0
70821,0
110268,1
63453,0
111694,1
268226,0
238867,0
23570,0
358643,0
355180,0
78130,0
24469,0
57210,0
179556,1
77834,0
227419,0
233580,1
163944,0
166716,1
76703,0
80051,0
268595,1
327697,0
45299,0
203080,1
120091,1
256760,0
316861,0
350112,1
328164,0
78962,1
224163,0
300668,1
270017,0
295982,1
197424,0
228642,0
182233,0
66060,0
173862,0
130692,0
195528,0
116200,0
196915,0
342913,0
344714,1
44207,1
11882,0
357060,1
299546,0
359494,0
217453,0
285813,0
190014,0
297952,0
220189,0
106519,0
361486,0
226447,0
13126,1
238094,0
260753,1
261729,0
111795,1
291836,0
24475,1
15916,1
91879,1
108123,0
130249,1
247706,0
132672,1
149057,1
110322,0
353115,0
241032,0
122901,1
230336,0
203260,0
143722,1
269962,0
36569,0
134663,0
365210,1
134648,1
326019,0
90282,0
298529,0
53904,1
104126,1
70971,0
178122,0
348845,0
84149,0
298111,1
162162,1
170459,0
21989,1
303626,1
293969,1
52437,0
28323,1
367196,1
319573,0
91215,0
277516,0
194474,1
290869,0
27508,0
167439,1
288045,0
356586,1
46758,0
340269,0
8706,0
308182,0
302350,1
276521,0
269250,1
129162,0
357130,1
198089,0
117530,0
218473,0
189217,0
326109,0
316072,1
286027,0
260682,0
194957,1
235694,0
9099,0
206149,0
12622,0
32966,0
247840,1
183658,0
165161,1
260410,0
262977,0
297805,1
117772,0
14866,0
144879,0
207471,0
175318,0
15151,0
336589,0
96018,1
11861,1
90820,0
339574,0
331996,0
101941,0
362825,1
216270,0
335083,0
128417,0
256170,0
164348,1
24792,1
162219,0
29314,0
164423,0
297520,1
289727,0
303391,0
200470,0
298773,0
364242,0
532,0
134087,0
164460,0
45277,0
42353,0
137027,1
45062,0
361340,0
144658,0
259574,0
261389,0
183833,0
186544,1
144546,0
184799,1
238799,0
284399,0
19349,0
178857,0
167656,1
185263,1
163932,0
202037,0
25825,0
348583,0
226861,1
52497,1
183960,1
48868,0
335204,1
148231,1
81532,0
136378,1
167603,0
190715,0
284398,1
14978,1
160836,0
177555,1
351510,0
344638,1
78999,0
236884,0
334071,1
321645,0
84990,0
77814,0
46913,0
196118,0
334643,0
165266,0
85890,0
61387,1
124702,0
45311,1
98694,1
302890,0
212357,0
335740,0
229198,0
260992,0
270380,0
6284,0
227006,1
95693,0
363478,0
75296,0
326472,0
347210,0
188464,1
77035,0
72787,0
85459,0
278802,0
347916,0
196925,0
61325,1
113590,0
4343,0
128855,1
35180,0
84038,1
184219,1
170778,0
3048,0
125327,1
174751,0
169104,0
70628,1
169619,0
355598,0
210247,1
32379,0
210032,0
170035,1
359865,0
220286,0
172828,0
233964,0
123071,1
217094,0
122236,1
81512,0
283576,1
90204,0
97028,0
280165,0
209330,1
137131,1
240730,0
53932,1
115016,0
146474,0
166439,0
324789,0
74639,1
231328,0
115080,1
334382,1
46761,0
63761,0
185543,0
154383,1
190866,1
335919,0
355292,1
366751,0
176673,0
138535,1
83965,0
70317,0
364193,1
158474,0
245208,0
338924,1
137859,0
110329,0
115763,1
61252,0
33056,0
108191,0
337948,1
65361,0
158298,0
91529,0
320487,1
315606,0
237684,0
183225,0
237736,1
107221,0
39405,1
57101,0
42322,0
282154,1
149351,0
155003,0
346618,0
177830,0
186539,0
265391,0
128147,0
20977,0
93086,1
90469,0
328251,0
238549,0
85389,0
293455,1
26234,1
366287,1
183052,1
167947,0
266005,0
341986,0
326469,1
189028,0
223673,1
283678,0
326339,1
251640,1
69700,0
201112,1
211184,1
266739,1
177680,1
37618,0
194846,0
340556,0
218259,1
156454,0
76355,0
206400,1
362043,0
303985,1
333407,0
86001,1
146000,0
195064,0
205331,1
19202,1
185746,0
90623,0
324975,1
165016,0
46860,1
217784,0
26190,1
142351,0
238093,0
317098,0
98956,1
166293,0
64823,0
83367,0
19159,1
176180,0
127536,0
78779,1
25686,0
286256,0
170979,0
203902,1
320074,0
1007,0
54124,1
205827,0
324898,1
154918,0
229624,0
87011,1
61544,0
8751,0
364938,1
155589,0
214301,0
353526,0
55477,0
53049,0
58844,0
126557,0
334985,1
151970,1
160394,0
78815,0
211334,0
134968,0
71441,0
274359,1
57869,1
304210,0
43700,1
246048,0
210133,1
77144,0
88999,0
134971,0
102369,0
315708,1
337649,0
272210,1
51836,0
190882,0
90243,1
301600,0
308618,0
221796,0
141816,1
84188,0
189418,0
71996,0
131613,0
244126,0
73494,0
239910,1
335420,1
240356,0
301074,1
39612,0
260254,1
124564,1
168511,0
240540,0
159117,1
83325,0
133803,1
50039,1
108274,0
223823,0
108528,0
116443,0
200156,0
152387,0
59291,1
17916,0
83223,1
348448,0
241622,0
78913,0
342007,0
113479,0
172284,0
271451,1
62662,1
338218,0
302659,0
273154,0
193318,0
63233,0
32237,1
153543,0
328751,0
95900,0
69275,0
121572,0
191492,1
324268,0
301407,0
333804,0
194697,0
59302,1
162549,1
2905,1
216696,1
100542,1
349256,1
324781,0
331071,1
131445,0
78199,1
194273,0
184973,1
360176,1
82115,0
117540,0
21716,1
260371,0
246576,0
82417,1
240381,0
114946,1
231454,1
195028,1
344701,0
200455,1
314739,1
209129,1
146885,0
80685,0
144474,0
131479,0
350553,0
249014,0
39347,0
226185,0
268544,1
313879,1
109064,0
201783,0
279749,0
228498,1
267312,1
17363,0
23412,0
16261,1
67641,1
311316,0
37566,1
244208,0
128678,0
26919,0
140948,0
223855,0
194730,0
285486,0
48449,1
319522,0
273571,0
338229,0
61339,1
297102,1
251154,1
120189,0
112623,0
245226,1
158343,1
190012,0
239098,1
338930,0
71622,0
6363,0
180479,0
186785,1
88599,1
309126,0
134274,0
98009,1
221193,0
354034,1
14018,0
47607,1
166041,0
27992,0
291360,0
217609,0
192987,0
145772,0
16758,1
348421,0
67264,0
349531,0
361186,0
294147,1
120899,1
21860,0
187768,0
63732,1
47694,0
28212,0
246865,0
102480,0
354022,1
186027,1
159309,0
31773,0
21969,0
112905,0
153505,0
159326,1
71581,1
229898,0
335815,0
78265,1
157054,0
243923,1
11643,0
180840,0
193792,0
65808,0
282767,0
360009,1
248200,0
81112,0
90211,1
24661,0
106626,0
58730,0
89675,0
178497,1
63178,0
83171,1
87614,1
30662,1
97439,0
179344,1
234930,0
242277,0
263730,1
134073,0
296618,0
225884,0
87521,0
12754,1
6047,1
183925,1
169572,0
285181,0
158345,1
295590,0
360405,0
117291,0
168476,1
168771,0
107669,0
57728,1
172695,0
356453,0
159237,0
272169,0
113253,1
135857,1
361171,0
69459,0
240953,1
77558,1
145924,0
350685,0
236256,1
254638,0
245774,0
335275,0
20319,1
247225,0
314061,0
262602,0
303935,0
348667,0
315180,1
361611,0
293945,0
91249,0
49959,0
50450,0
137374,1
114344,0
235978,0
158850,0
77495,0
141216,0
16598,0
46960,0
34688,0
153658,0
10752,0
281192,0
338325,0
12248,0
237801,1
139242,1
122096,1
163192,0
109561,1
223630,0
137903,1
226116,0
253206,1
127697,1
140812,0
115993,0
191703,0
79656,1
141134,0
197625,0
364064,0
234353,1
216448,1
45845,1
320267,0
139234,0
356758,0
101945,0
341770,0
220589,1
248297,0
17914,0
135912,0
100866,0
44182,0
199705,1
218379,1
313083,0
233221,0
241589,0
92847,0
151854,1
89163,0
44348,1
325382,1
153527,0
165907,0
3816,0
287122,0
78241,1
325567,0
196694,0
123446,0
102025,0
329825,0
187744,0
277816,1
277781,0
156119,0
52873,1
273310,1
237513,1
44926,0
183821,0
297695,0
197629,0
199034,0
5335,0
61461,0
70599,0
171868,0
192632,0
344680,0
65545,1
33783,0
317775,1
330757,0
133749,0
165665,1
85736,1
257709,0
308548,0
319928,0
179769,1
57117,1
219569,0
245236,0
290368,0
244295,1
87013,1
254068,0
198973,0
319957,0
259748,0
174726,0
258941,0
73630,0
19342,0
35769,1
361440,0
284482,1
81360,0
51958,0
299161,0
274068,0
1163,0
247996,0
56530,1
206745,1
63092,0
218193,0
217955,0
305607,0
204436,0
211296,1
308931,0
362736,1
233773,1
5162,0
144158,0
301325,0
212621,1
160183,1
299198,0
41154,0
63658,1
265262,0
258102,1
8377,1
321376,0
222907,0
167101,0
100047,0
332032,1
55868,0
69270,1
144784,1
153709,0
262441,0
292350,1
320893,1
84687,0
269269,0
350079,0
105328,0
85518,0
176439,1
250863,1
252341,0
268182,1
341206,0
361056,1
204419,1
182357,1
183928,1
301373,1
314312,1
25625,0
95273,0
172329,0
244712,0
198762,1
73377,0
82447,1
360173,0
304371,0
222463,1
235207,0
54753,0
3006,1
333784,0
362182,0
363031,0
54436,1
11788,0
269307,0
269448,1
238388,1
58436,0
345967,0
334614,0
343912,0
176687,1
35433,1
141829,0
72920,1
127765,0
158422,0
36557,1
178515,0
202050,0
195424,0
297324,0
165676,1
55289,0
151716,1
6237,0
171987,1
28199,1
321752,0
190724,1
175644,1
236559,0
22463,1
324391,1
251186,0
361716,0
231671,1
36470,0
106129,0
218228,0
289105,1
94962,1
154336,0
139496,0
289259,1
36191,0
319683,0
245010,1
45383,0
122803,0
223755,1
45726,0
280378,1
112003,1
215233,0
134200,0
195883,1
15440,1
14748,0
188242,0
134147,1
78461,0
317545,0
20600,1
55513,1
91871,1
349412,1
316806,0
201744,0
76280,1
35734,0
227395,1
308093,1
292599,0
359816,1
216003,1
86061,0
48030,0
276594,0
293336,1
163999,0
317648,0
216394,1
305150,0
24199,0
23257,1
322999,0
10376,0
89659,0
63427,1
149758,1
48867,1
34952,0
129798,1
118256,0
260710,1
175563,1
148618,0
190706,0
157870,0
122738,0
219599,1
109298,1
348536,0
342522,0
269197,1
98742,0
106614,0
34392,1
329494,0
338366,1
27883,0
366337,1
353730,1
4039,1
248421,1
266025,0
108642,0
262848,0
263350,0
49336,1
131231,1
301120,1
68287,1
9530,0
230740,0
227497,0
68389,1
266652,0
80293,1
12917,0
274088,0
133054,0
271297,0
119835,1
344699,1
35268,0
193231,1
32332,0
190630,0
248348,0
349081,0
34199,0
217655,0
133628,0
141968,0
78451,0
176449,1
169570,0
176423,0
86382,0
57802,0
168599,0
196075,0
175051,0
155500,0
162036,1
28895,1
273532,1
45353,0
78668,1
347409,0
272128,1
165822,1
248399,1
333027,1
197495,0
344033,0
360043,0
186715,0
235718,0
74061,1
217254,1
8272,0
346901,1
101812,0
48147,1
92141,1
14479,0
64636,0
189004,0
232952,0
24410,1
236334,1
102017,0
263500,0
58203,0
185059,1
13812,1
147528,0
107534,0
225343,1
257013,0
43189,0
267690,0
40228,0
137715,1
212969,0
45828,0
4512,1
226428,1
20524,0
203435,0
65883,0
24026,0
73347,0
35581,0
268860,1
186152,1
39996,0
85589,1
306083,0
282091,1
34870,1
28896,0
263166,0
314868,1
177490,1
111123,0
112937,0
181931,0
288417,1
102863,0
232414,0
239859,0
136880,0
219028,0
139524,1
300151,1
88766,0
58646,0
355729,1
254538,1
231380,1
92664,0
211910,0
28198,1
116981,0
242893,0
277443,0
234887,0
351135,0
55866,1
97656,0
39594,0
236667,0
291488,0
63029,1
140138,1
176134,0
241146,1
159357,0
162186,1
198907,0
49306,0
237749,1
321774,1
176108,0
24016,0
52911,1
353440,0
31746,1
59762,0
52892,0
117881,1
331250,1
277322,0
95398,0
25384,0
169338,0
291380,1
153907,0
51628,0
17063,1
280719,1
60733,1
161658,0
182844,1
326834,0
180907,0
285860,0
163569,1
341200,0
125751,0
34410,0
116047,0
5184,1
19923,0
311237,0
39484,1
235465,0
289722,1
189393,1
294266,0
191195,1
68191,0
80105,0
7485,0
126479,0
206060,1
270191,0
6607,0
5577,0
279564,0
37494,0
280261,1
100991,1
324741,0
84638,0
60946,0
249023,0
111557,1
121749,0
75280,0
70945,1
144210,0
140781,0
248368,0
335341,0
151374,0
88516,0
317792,0
312135,1
330514,1
324385,0
42173,0
175526,0
59548,1
26394,0
220174,0
270284,0
192846,0
96,1
211217,0
283791,1
29645,0
141599,0
37194,0
128482,0
362931,0
219412,0
128738,1
217062,0
110636,1
305236,1
174305,0
69523,0
192399,0
16715,0
108101,0
208155,0
312039,1
60585,0
291310,1
117006,0
306768,1
145921,0
81074,1
222811,0
79801,0
88845,0
117502,0
107773,0
206458,0
349426,0
187822,0
183556,1
363778,1
79249,1
293746,1
217469,1
359970,1
266087,0
256936,1
144915,1
254353,0
55090,1
19122,0
221694,1
126323,0
303607,0
164392,0
272277,1
207391,1
134601,1
326670,1
230021,1
176509,0
230615,1
327540,0
85605,1
199967,0
303830,1
263244,1
180435,1
186142,0
3988,0
364949,1
127251,1
85530,0
29870,0
306419,1
298282,1
317455,0
240359,0
149318,1
182185,0
360960,1
355756,0
207092,1
178324,0
60354,0
26114,0
23562,0
165052,0
117736,0
20765,1
325677,0
242342,0
359977,1
248712,0
83327,0
255661,1
151182,0
83653,1
179129,0
115587,0
159084,0
268755,0
181000,0
294186,1
273063,0
49981,0
8002,1
153234,1
293749,1
233060,1
317207,1
102339,0
190464,0
19454,1
146582,0
261646,1
97577,0
318229,0
322580,1
174270,0
113600,0
234922,1
156896,1
187308,0
31298,0
169532,1
315873,1
199760,0
172464,1
81849,1
320543,0
54993,0
262405,1
50140,1
152912,1
336507,0
104263,0
303924,0
193491,0
331615,1
337937,1
96009,0
329576,1
285753,0
27000,0
336327,0
299010,1
76731,0
222437,0
349975,0
25492,1
107602,0
250108,0
280275,1
255059,0
315782,1
266900,0
68818,1
92556,1
350673,0
155287,0
241991,0
65112,1
36463,0
256833,0
240042,0
285761,0
301295,0
115560,1
141933,0
140967,0
306180,0
259339,1
107292,0
299365,0
72805,1
353525,0
39730,0
74661,0
133858,0
363554,0
139228,0
271663,0
321989,0
64369,0
167504,1
221074,0
154654,1
43175,0
127308,0
46676,0
336360,0
205808,0
172346,0
130242,0
254190,0
300708,0
81090,1
204792,0
47659,0
270039,0
361368,0
203149,1
345114,0
217515,1
94692,0
78371,1
77798,0
262548,0
163079,0
153786,0
249454,1
252601,1
203133,0
129004,0
129277,0
53929,1
68059,0
100709,0
25001,0
172499,1
4270,0
78657,1
270479,1
23984,1
74867,0
186737,1
133474,0
355182,0
325595,1
40748,1
181456,1
237239,0
192311,0
243912,0
114719,0
126686,0
88891,0
361849,1
167885,0
154905,0
68709,0
303326,0
164669,1
352346,0
342867,0
181519,0
102024,1
30225,1
282386,0
304687,1
183572,0
195044,0
60340,0
292821,1
84480,0
199433,0
62371,0
209084,0
349140,1
259054,1
202366,1
295592,1
120309,1
44356,1
76107,0
124467,0
332464,1
224548,0
30454,0
110138,0
250695,1
289495,0
101493,1
130203,0
144749,1
193480,1
188326,1
25108,0
290565,1
353930,0
46944,0
298350,1
224247,0
234792,1
148298,0
268647,0
47483,0
283356,0
174632,1
293592,0
277492,1
67685,0
78480,0
37400,0
208800,1
292759,0
206475,1
137391,1
28566,1
180558,1
32089,0
89578,1
73825,0
303115,1
251642,1
75357,0
200195,1
206568,0
163360,1
154304,1
99682,0
337295,0
221212,0
79512,0
20846,0
149520,0
167523,1
175794,1
266773,0
201103,0
358471,1
49107,0
238304,0
11267,0
225571,1
221616,1
210701,1
251970,1
125358,1
17742,0
40000,1
46275,1
267346,0
129843,0
334904,1
353430,0
254922,0
264269,1
297420,0
157144,1
112470,1
337148,1
302356,0
113747,1
124431,0
142810,1
304280,0
22902,1
356175,1
150724,1
243314,0
323059,0
62664,0
184513,0
161502,0
226137,1
335646,0
53251,0
186627,0
43448,0
20446,1
238462,0
179504,0
25649,0
19775,0
67034,1
361392,0
17814,0
276811,0
110433,0
74003,0
325904,0
322027,1
24808,0
197964,1
134955,0
360625,1
47573,1
127309,0
210938,0
350344,0
185446,0
76643,1
85200,0
21462,0
257010,1
148930,0
41602,0
123062,0
71005,0
325123,0
61288,0
180424,0
222536,0
14515,1
359142,0
322981,0
289903,1
287253,1
175941,0
294419,0
308163,0
134864,0
10941,0
65852,0
96001,0
292874,0
273058,0
196194,0
47837,0
46959,1
146581,0
171280,0
180553,0
234434,1
331486,0
54313,0
85927,1
115877,0
349006,1
233870,1
157652,1
319530,1
192329,1
39504,0
79648,1
305385,0
182447,0
157502,0
157105,0
43707,0
303482,0
124537,1
222305,0
53864,1
338338,0
225629,0
58412,0
359599,0
297437,0
295303,0
318301,0
89963,1
237840,1
9047,1
230273,0
13016,1
63502,1
159301,1
17638,0
173893,0
161123,0
229534,0
201945,1
75252,0
198027,0
21078,0
203819,1
352016,1
64105,1
76077,0
137060,1
223296,1
77847,0
220515,0
73701,0
297336,0
188789,0
292998,1
90116,1
25710,0
72450,1
174544,1
281313,1
297689,0
6580,1
196114,0
190327,0
187404,1
281614,1
228522,1
168671,0
246795,1
35933,0
202619,1
189799,1
326047,0
8098,0
263428,0
342479,1
150100,0
302908,0
79344,1
40840,0
286764,1
245204,0
342802,0
77342,1
42900,1
122931,0
277964,0
249303,0
125562,0
227891,1
328846,1
134322,0
172879,1
341288,0
350388,1
163880,0
282502,0
326010,0
146037,0
306175,0
108359,1
149678,0
354683,1
175122,1
71291,0
309929,0
24207,1
255486,0
237146,0
239622,0
280484,0
149235,0
303038,0
50454,1
346183,0
132463,0
116094,0
299391,1
192108,0
212520,1
156136,0
146790,0
214206,0
239668,0
117385,0
25761,0
129884,0
22503,1
336124,0
283862,0
358076,0
285469,1
95107,1
248504,0
252456,1
48000,1
340550,0
75701,0
353182,0
6942,1
36648,0
86422,1
4548,0
267397,1
154402,1
174582,0
38185,0
56399,0
83469,1
11853,1
148522,0
357996,0
191476,0
98193,0
48769,1
357406,0
302025,0
49471,0
280437,0
249009,0
122055,0
242027,0
42999,1
274962,0
311866,0
160194,0
48787,0
11298,0
18852,1
290564,1
309660,0
215954,0
130507,1
306645,0
275997,1
350315,1
95771,1
98886,1
70519,1
14248,0
112112,0
91744,0
361360,0
140836,1
327467,0
136576,0
57366,0
151803,0
344543,0
253360,0
116199,0
180437,0
49098,0
294370,0
6918,0
314728,0
186575,0
147846,0
336081,0
127923,1
317403,1
183834,0
26732,0
867,0
330965,1
265494,0
111241,0
2379,0
126954,0
262248,1
301871,0
309989,0
173257,0
187120,0
86257,1
360828,0
235184,0
304336,0
80042,0
286093,0
342259,1
84321,0
102661,0
127059,1
166833,1
189329,0
180803,0
118372,1
133457,0
10220,0
72535,0
48327,1
44235,0
295002,0
310352,0
94445,0
177753,1
167155,0
211596,1
168095,1
118441,0
269531,0
75652,1
134843,1
36353,0
114403,0
360274,0
221573,1
256821,1
91418,0
11841,0
73851,0
74375,0
131227,0
228920,0
321617,0
291617,1
139754,1
118268,1
168751,0
72004,0
269528,0
45039,0
223175,1
315846,1
106887,0
326345,1
223928,1
24481,1
119626,1
19297,0
48551,1
262018,0
132443,1
75105,0
26666,1
19095,0
350482,0
10583,0
31736,1
347270,0
196671,1
203785,0
18684,0
137622,0
76992,0
318458,1
227970,1
21750,1
103659,1
178265,1
134159,0
3208,1
244403,1
289502,0
116614,1
312116,1
195704,0
16841,0
2182,0
79189,0
60460,0
295011,1
166492,0
327444,0
235631,0
83353,0
229178,1
342302,0
242211,0
101097,0
240702,0
364720,1
107670,0
7676,1
51818,1
151184,0
137146,0
152680,1
328205,1
97230,1
327873,0
99608,1
40642,1
19733,0
170506,1
8158,0
187711,0
353195,0
290774,1
57178,1
140355,0
160646,0
22792,0
351453,0
170147,0
195961,1
227370,1
307581,0
108113,1
338853,0
264658,1
268805,0
29319,1
62614,0
304669,0
13304,0
223025,0
337626,0
13458,1
244425,1
55262,1
54699,0
255136,0
342331,1
24719,0
110592,1
153019,0
331469,0
17715,0
318071,0
329363,0
304936,0
329761,0
137793,1
11655,0
339332,0
342734,0
239551,1
189231,0
317561,1
312717,1
21384,0
269997,1
163289,0
35341,1
254410,1
207568,0
333369,0
23962,0
81299,0
101378,0
82749,1
113704,0
206487,0
43694,0
177439,1
339015,1
77207,1
355426,1
266582,1
127733,0
85424,0
281024,0
37379,1
108891,1
1379,0
143495,0
328576,1
88339,0
303001,0
267032,0
215973,0
334645,1
272575,1
45315,0
37047,1
100400,1
81324,0
212412,0
87188,0
321238,1
294912,0
225694,1
282521,0
352226,0
317195,1
304392,0
75677,1
222582,1
48247,0
162639,1
327303,0
206218,0
206507,1
256976,0
42934,0
221955,0
125570,0
107198,0
330622,1
142813,0
193938,0
362066,0
92623,0
264424,1
329349,0
351557,0
298752,0
354550,1
139012,0
200243,0
162435,0
140378,0
210488,0
